1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
1291,1230,5,1,837,5,105,576,3,1973,2521,2,3964,42,28,20,4,6,942,1973,1973,151400
893,878,2,1,220,5,625,576,1,1985,893,3,9600,60,144,128,7,5,845,1949,2003,135000
1048,564,3,1,586,4,462,286,1,1956,1048,2,10152,72,120,20,5,5,1048,1956,1956,135000
829,727,4,1,298,3,429,441,3,1968,1556,2,11700,78,1600,24,6,6,727,1968,1968,154000
1002,454,4,2,104,1,810,280,1,1954,1456,2,7585,50,100,128,3,5,810,1948,2000,91500
698,728,3,1,535,4,155,440,3,1977,1426,2,7950,75,140,120,6,6,690,1977,1977,159500
1240,1037,2,3,226,1,1240,826,2,2006,1240,3,8556,74,233,93,5,7,1240,2006,2006,194000
960,780,3,1,410,4,390,240,1,1940,1740,2,13125,75,122,68,6,7,800,1940,1984,219500
1096,370,3,1,626,5,170,566,2,1950,1466,3,10800,60,82,21,8,5,796,1936,1989,170000
1096,688,3,2,75,4,230,299,3,1969,1096,2,15870,70,86,32,5,5,1096,1969,1969,138800
848,348,4,2,662,6,186,420,2,2004,848,3,4435,37,169,38,5,6,848,2004,2004,155900
990,252,3,1,495,6,495,299,1,1996,990,2,8775,65,320,64,5,5,990,1994,1994,126000
1258,928,3,1,656,5,602,528,1,1971,1258,3,11040,80,144,74,7,6,1258,1971,2004,145000
1040,720,3,1,824,5,216,308,3,1963,1040,2,7500,75,80,108,5,5,1040,1963,1963,133000
1459,729,3,1,210,1,1459,527,2,2002,1459,3,8749,70,100,39,5,7,1459,2002,2002,192000
1251,672,3,1,553,3,698,461,1,1964,1251,2,8800,80,425,116,6,6,1251,1964,1964,160000
691,807,3,1,592,5,99,409,3,1995,1498,2,13031,60,60,44,5,6,691,1995,1996,187500
996,694,2,3,747,6,189,564,1,1992,996,3,9069,73,218,32,6,6,936,1992,1992,147000
546,546,3,1,334,4,212,286,2,1973,1092,2,1974,80,178,96,5,4,546,1973,1973,83500
1082,871,3,2,456,1,1082,1043,2,2005,1953,3,10574,85,132,50,5,8,1082,2005,2006,252000
970,739,3,1,616,1,970,380,1,2004,1709,3,2522,24,50,40,5,7,970,2004,2004,137500
1247,574,1,1,1039,6,208,550,3,2005,1247,3,3316,37,113,84,5,8,1247,2005,2005,197000
1040,472,2,0,179,0,1335,400,1,1987,1040,2,8544,60,220,30,4,3,1947,1950,1999,92900
624,628,2,1,510,4,90,462,3,1999,1252,3,2160,24,212,48,5,7,600,1999,2000,160000
1390,304,4,1,423,3,758,576,1,1925,1694,2,8400,60,42,100,5,6,1181,1925,2005,136500
1200,804,1,2,661,6,203,884,1,1977,1200,3,9230,71,166,64,8,5,864,1965,1998,146000
936,875,2,1,248,4,448,308,3,1956,936,2,5868,74,218,39,7,5,936,1956,2000,129000
1314,732,3,1,24,6,1290,440,2,2006,1314,3,9317,78,85,22,5,6,1314,2006,2006,176432
773,582,3,1,440,1,684,360,0,1914,1355,3,6882,60,92,117,7,6,684,1914,2006,127000
1088,623,2,1,241,1,1074,461,2,1987,1088,3,3696,82,130,74,5,8,1074,1986,1986,170000
757,567,3,1,672,4,292,240,1,1936,1324,2,6000,50,335,50,6,4,672,1936,1969,128000
1601,711,3,1,704,5,567,478,2,1978,1601,2,11880,82,206,24,5,7,1271,1978,1978,157000
438,1276,1,1,290,3,747,246,1,1930,438,1,8400,60,170,20,5,2,290,1920,1967,60000
950,670,3,1,412,4,251,280,1,1981,950,2,9758,61,169,66,5,5,950,1971,1971,119500
1134,1518,2,1,588,3,422,254,1,1960,1134,2,7000,70,45,16,7,5,1010,1960,2002,135000
1194,548,3,2,655,5,796,539,3,1954,1194,2,8910,79,116,36,6,6,655,1959,1959,159500
630,672,3,1,252,1,630,440,1,1970,1302,2,2016,24,304,24,5,5,630,1970,1970,106000
1500,524,3,3,1032,6,431,712,2,1994,2622,3,12256,98,362,32,5,8,1463,1994,1995,325000
1442,702,3,2,738,6,172,719,3,1990,1442,3,10357,114,80,244,5,7,910,1990,1991,179900
887,1134,3,1,16,1,868,422,2,2006,2021,3,23257,168,188,100,5,7,868,2006,2006,274725
948,742,3,1,1158,1,924,463,2,2000,1690,2,8063,68,210,48,5,6,924,2000,2000,181000
1836,902,3,2,1039,6,797,862,3,2004,1836,3,11362,107,42,185,5,8,1836,2004,2005,280000
773,885,3,1,219,6,554,431,3,1995,1658,2,8000,64,278,84,5,6,773,1995,1996,188000
1098,866,4,1,403,1,400,483,2,1976,1964,2,10480,80,660,69,6,7,803,1976,1976,205000
816,975,2,1,708,6,108,308,1,1957,816,2,7100,73,148,40,7,5,816,1957,1957,129900
1008,998,2,1,643,4,365,240,1,1953,1008,3,8923,66,160,18,7,5,1008,1953,2006,134500
833,551,2,1,415,3,418,326,1,1955,833,3,5400,90,206,50,7,5,833,1954,2000,117000
1734,1796,3,1,1004,6,730,928,3,2007,1734,4,12085,93,328,26,5,8,1734,2007,2007,318000
779,640,3,1,353,6,55,527,3,2002,1419,3,7750,50,137,144,5,8,408,2002,2002,184100
894,727,3,1,702,4,192,450,2,1967,894,3,9764,57,125,40,7,5,894,1967,2003,130000
1021,580,2,1,1219,1,533,300,2,1958,1601,2,13825,85,333,34,6,5,533,1958,1987,140000
1040,854,3,1,369,2,671,286,2,1959,1040,2,7560,70,200,244,5,5,1040,1959,1959,133700
1012,742,2,1,397,1,1012,308,1,1920,1012,2,8263,59,300,22,5,6,1012,1920,2003,118400
1552,1208,3,3,24,6,1528,782,1,2005,1552,3,10084,84,196,20,5,7,1552,2005,2006,212900
960,872,3,1,256,1,672,288,1,1956,960,2,8926,69,180,168,3,4,672,1956,1956,112000
698,1349,2,1,296,1,698,836,0,1947,698,2,9405,50,442,200,9,5,698,1947,2008,118000
812,670,3,1,781,1,384,392,3,1992,1482,3,9125,120,170,25,5,7,384,1992,1992,163900
1005,872,2,1,842,1,1005,672,1,1977,1005,1,10434,60,340,44,5,4,1005,1955,1955,115000
1555,600,2,1,420,1,1373,660,3,2007,1555,3,3684,53,130,20,5,7,1373,2007,2007,174000
1530,702,3,3,1300,6,230,630,3,2004,1530,3,14572,182,196,36,5,7,1530,2004,2004,259000
847,1112,4,3,492,1,847,434,3,2004,1959,3,11796,59,226,48,5,7,847,2004,2005,215000
936,1151,2,4,936,6,778,672,1,1980,936,2,7200,60,180,36,5,5,936,1980,1980,140000
1328,653,4,1,622,4,500,576,1,1981,1981,3,7804,65,104,44,3,4,1122,1928,1973,135000
974,1112,3,2,212,4,762,866,0,1991,974,2,10712,63,270,28,5,5,974,1991,1992,93500
1178,1032,5,2,1088,1,1008,205,1,1930,2210,1,9900,90,375,48,4,6,1008,1880,1998,117500
1142,878,3,1,584,6,544,466,2,1995,2020,3,9828,80,510,155,5,8,1128,1995,1995,239500
916,684,3,3,625,1,916,460,3,1997,1600,2,8773,57,120,38,5,6,916,1997,1997,169000
986,560,2,1,812,1,960,180,1,1926,986,2,6180,60,464,128,5,6,960,1926,1962,102000
1032,220,3,1,280,4,752,288,1,1950,1252,2,9600,80,90,22,5,6,1032,1950,1967,119000
780,240,2,1,915,1,780,461,0,1875,1020,2,6342,54,650,59,8,5,780,1875,1996,94000
1567,884,2,4,1567,5,672,714,2,1977,1567,3,9819,78,362,32,5,6,1567,1977,1977,196000
1167,2065,3,1,645,4,270,495,1,1972,1167,2,8731,98,208,213,5,5,915,1920,2009,144000
952,517,2,2,852,5,100,840,1,1988,952,2,7350,60,1378,72,7,5,952,1951,1951,139000
1088,780,4,1,381,5,399,484,1,1976,1868,3,10304,97,44,96,7,5,780,1976,1976,197500
1466,1362,4,4,1150,6,316,1052,2,2006,2828,3,9965,77,340,144,5,8,1466,2006,2007,424870
1006,299,3,1,288,6,718,440,0,1959,1006,2,9000,55,120,24,3,5,1006,1959,1959,80000
672,252,2,1,348,4,324,280,1,1941,924,1,12180,60,219,155,4,4,672,1941,1961,80000
1042,534,3,1,358,1,1042,225,1,1928,1576,2,6240,52,162,46,6,5,1042,1928,1988,149000
1298,787,3,1,1258,6,40,403,1,1985,1298,3,11200,107,85,26,5,6,1298,1985,1985,180000
860,704,3,1,275,3,429,234,1,1941,1564,1,12000,75,362,168,7,7,704,1941,2007,174500
572,539,2,1,495,1,572,288,1,1982,1111,2,5700,80,1115,74,7,7,572,1926,1965,116900
832,650,3,1,624,5,26,324,1,1930,1482,2,9000,50,105,68,9,7,650,1920,1988,143000
932,850,2,1,349,1,932,306,1,1950,932,3,8280,57,104,68,5,6,932,1950,1976,124000
1466,784,3,1,176,6,1290,528,3,1959,1466,1,17755,134,132,140,4,5,1466,1959,1959,149900
1811,1028,2,1,296,5,230,470,3,1956,1811,4,14115,90,171,214,7,6,1073,1956,2004,230000
816,672,2,3,538,2,278,432,1,2002,816,2,5890,75,168,28,8,6,816,1930,2007,120500
902,918,4,4,454,5,410,492,1,1965,1820,3,13700,152,288,84,6,7,864,1965,1988,201800
1437,908,3,4,1157,5,280,528,2,1976,1437,3,10768,90,290,21,8,5,1437,1976,2004,218000
1265,755,3,4,633,5,586,502,2,1965,1265,3,9350,85,816,92,8,5,1219,1965,1999,179900
1314,784,2,1,904,6,410,626,3,2008,1314,3,5001,34,166,62,5,7,1314,2007,2008,230000
1580,862,3,1,384,1,1580,830,2,2008,1580,3,11932,92,186,24,5,8,1580,2007,2008,235128
943,933,4,1,442,5,459,540,2,1974,1876,3,9120,76,270,69,6,6,901,1974,1974,185000
855,601,3,1,311,6,544,440,1,1978,1456,2,2280,24,60,156,5,6,855,1978,1978,146000
1640,817,3,1,728,4,568,924,1,1993,1640,3,14778,37,72,231,7,6,1296,1954,2006,224000
894,762,3,1,492,4,402,450,1,1968,894,2,8724,109,51,24,5,5,894,1968,1968,129000
1258,714,0,3,1198,3,894,400,1,1969,1258,2,12900,60,426,68,4,4,1198,1969,1969,108959
1432,688,2,4,680,5,289,588,1,1978,1432,3,16157,85,196,180,7,5,1360,1978,1978,194000
1502,384,3,1,575,1,1502,644,2,2009,1502,3,9541,79,268,114,5,7,1502,2009,2009,233170
1694,850,3,3,360,1,1694,776,2,2008,1694,3,10475,64,72,33,5,8,1694,2008,2008,245350
959,712,3,1,786,6,173,472,3,2000,1671,2,10852,58,182,38,5,6,959,2000,2000,173000
1236,872,4,1,626,3,501,540,1,1935,2108,3,13728,120,660,75,7,6,1127,1935,1986,235000
1831,1796,4,4,1387,6,543,807,3,1995,3627,3,35760,118,1378,76,5,10,1930,1995,1996,625000
1118,547,3,3,522,5,574,358,3,1977,1118,2,9880,76,360,20,6,6,1096,1977,1977,171000
1261,625,3,1,662,5,599,433,2,1958,1261,2,9120,76,318,120,6,6,1261,1958,1958,163000
625,625,2,1,520,1,625,625,3,2006,1250,3,4017,35,32,54,5,7,625,2006,2007,171900
1636,971,3,1,152,3,977,572,1,1946,3086,4,18030,138,97,70,6,5,1598,1946,1994,200500
1170,1175,4,1,503,3,449,360,1,1932,2345,2,16560,80,246,406,8,6,952,1932,2000,239000
2129,743,4,1,700,6,983,541,3,1992,2872,3,10678,85,337,33,5,8,1683,1992,2000,285000
923,546,3,1,658,5,218,264,1,1984,923,2,6951,37,170,40,5,5,876,1984,1985,119500
818,406,3,1,468,3,350,210,1,1926,1224,2,3950,68,126,34,8,6,818,1926,2004,115000
820,523,3,1,916,1,731,186,1,1921,1343,2,7681,54,76,236,6,5,731,1921,2003,154900
1124,844,3,0,179,5,126,836,0,1954,1124,2,8335,77,451,36,5,5,756,1954,1954,93000
1298,1216,4,1,1216,2,414,693,3,1990,2514,2,11170,68,174,40,5,7,1216,1990,1991,250000
1652,872,2,4,1480,6,120,482,3,2008,1652,3,5587,64,186,53,5,8,1600,2008,2008,392500
2411,2065,4,3,2096,6,300,813,3,1996,4476,4,15623,160,44,78,5,10,2396,1996,1996,745000
1130,848,2,1,821,5,299,720,1,1970,1130,2,10800,60,137,263,6,5,1120,1920,1998,120000
1572,110,3,4,1159,3,413,995,2,1963,1572,2,35133,50,226,263,4,5,1572,1963,1963,186700
949,272,4,1,392,4,392,392,1,1965,1221,2,9738,60,109,76,7,5,784,1924,2004,104900
1014,685,3,2,440,4,538,420,1,1920,1699,2,10615,107,98,74,5,3,978,1900,1970,95000
1624,689,2,1,1456,6,168,757,2,1994,1624,3,12461,89,172,114,5,8,1624,1994,1995,262000
831,829,3,1,507,1,831,493,2,2002,1660,3,8935,68,95,68,5,7,831,2002,2002,195000
1028,776,3,1,442,1,994,442,3,1999,1804,3,7500,60,412,60,5,7,994,1999,1999,189000
1622,676,3,3,1159,4,90,1356,3,1975,1622,2,32463,75,149,47,4,4,1249,1961,1975,168000
764,677,2,1,655,1,776,492,1,1999,1441,3,2645,24,456,199,5,8,776,1999,2000,174000
842,630,3,2,350,1,702,250,1,1925,1472,3,9600,60,270,76,8,5,702,1925,1994,125000
1224,1357,2,1,883,6,341,402,3,1999,1224,2,4500,94,425,304,5,6,1224,1999,1999,165000
663,689,4,1,371,5,292,299,3,1969,1352,2,9364,80,143,36,7,6,663,1969,1969,158000
728,728,3,1,390,1,728,400,1,2005,1456,3,8029,51,100,24,5,6,728,2005,2005,176000
879,984,4,3,368,1,879,660,3,2006,1863,3,14054,58,464,17,5,7,879,2006,2006,219210
815,875,3,1,24,1,815,225,3,1916,1690,2,8850,65,220,78,6,7,815,1916,2005,144000
1212,744,3,1,584,1,1212,573,2,2001,1212,3,9100,70,1129,65,5,7,1212,2001,2001,178000
1382,551,3,1,547,3,504,459,3,1974,1382,2,11235,75,51,82,5,4,1051,1963,1979,148000
864,793,3,1,168,1,864,280,1,1972,864,2,9353,71,85,81,5,4,864,1970,1970,116050
866,913,3,3,738,1,866,546,2,1998,1779,3,10400,80,70,36,5,7,866,1998,1998,197900
884,464,3,1,871,6,884,216,1,1960,1348,2,6000,50,136,36,8,5,884,1925,1997,117000
1630,720,3,1,425,5,1630,451,1,2000,1630,3,9750,75,171,234,5,7,1630,2000,2001,213000
1074,741,3,1,788,5,268,495,2,1975,1074,2,10140,78,60,88,6,5,1056,1975,1975,153500
2196,1037,3,2,485,5,1496,701,2,1990,2196,3,14684,90,234,70,7,7,2158,1990,1991,271900
1056,868,3,1,1056,3,299,384,1,1966,1056,2,8900,60,368,42,4,4,1056,1966,1966,107000
1700,678,3,3,340,6,1342,544,2,2003,1700,3,9135,70,120,23,5,6,1682,2003,2003,200000
1283,892,3,1,504,3,319,506,1,1980,1283,2,7763,70,336,36,7,5,931,1962,1980,140000
1660,600,3,2,1220,6,440,500,2,2006,1660,3,10182,85,420,50,5,8,1660,2006,2006,290000
1055,790,3,1,24,1,1055,462,2,1992,1845,3,11218,70,210,104,5,6,1055,1992,1992,189000
1080,672,4,3,427,6,132,492,2,1988,1752,2,12134,152,75,12,7,8,559,1988,2005,164000
672,765,2,1,344,3,328,234,1,1941,672,2,9340,50,664,113,6,4,672,1941,1982,113000
960,464,0,3,648,6,1045,364,1,1965,960,2,10246,43,166,98,9,4,648,1965,2001,145000
999,1128,3,3,784,4,141,300,1,1962,999,2,10205,69,272,72,5,5,925,1962,1962,134500
894,884,3,1,180,3,340,384,1,1966,894,2,7094,99,45,60,5,5,894,1966,1966,125000
1318,584,4,0,387,0,1405,539,1,1978,1902,2,8930,68,673,134,5,6,764,1978,1978,112000
1314,720,3,2,936,6,364,552,2,2009,1314,3,8640,72,72,112,5,8,1300,2009,2009,229456
672,728,2,0,735,0,262,440,0,1947,912,2,6240,52,170,128,5,4,715,1947,2005,80500
672,546,3,1,566,5,672,1069,0,1971,1218,2,1680,21,236,96,5,6,672,1971,1971,91500
912,454,2,1,312,3,192,288,1,1964,912,2,7800,66,424,35,5,5,912,1964,1964,115000
1211,676,3,1,250,4,210,322,2,1968,1211,2,8250,55,254,63,5,5,952,1968,1968,134000
1168,678,3,2,196,3,844,315,1,1949,1846,2,10496,78,320,36,6,6,1040,1949,1958,143000
2136,896,4,1,756,2,1380,528,1,1951,2136,2,10680,89,44,30,3,5,2136,1951,1951,137900
788,702,3,3,724,6,64,388,3,2004,1490,3,15384,60,90,75,5,7,788,2004,2005,184000
1138,687,3,3,507,6,81,264,1,1958,1138,2,10482,65,63,75,8,6,588,1958,1958,145000
894,1039,4,2,929,1,894,668,3,2007,1933,3,14598,86,74,18,5,6,894,2007,2007,214000
912,765,2,1,595,5,317,576,1,1992,912,3,8872,72,300,240,8,5,912,1965,2008,147000
1702,1096,1,1,1540,6,162,1052,3,2008,1702,4,8769,65,766,72,5,9,1702,2008,2008,367294
1507,574,4,1,666,5,409,404,1,1960,1507,2,7910,70,205,60,5,5,1075,1960,1960,127000
1361,1259,4,1,498,6,652,600,2,1977,2620,2,18890,72,1,24,5,5,1361,1977,1977,190000
1190,873,3,3,803,5,303,540,3,1962,1190,2,7728,70,120,18,6,5,1106,1962,1962,132500
1224,778,2,0,282,0,276,462,1,1962,1224,2,9842,70,40,104,5,4,776,1962,1962,101800
1188,1040,3,1,1000,3,188,531,2,1959,1188,2,12160,80,180,192,5,5,1188,1959,1959,142000
1024,940,4,3,1200,1,940,506,0,1911,1964,2,8525,55,150,192,6,5,940,1911,1976,130000
892,892,4,2,1002,1,747,180,1,1914,1784,2,13132,96,796,40,5,5,747,1914,1981,138887
764,862,2,1,28,1,764,474,2,2003,1626,3,2628,36,106,27,5,7,764,2003,2003,175500
847,1101,3,1,312,1,847,434,3,2004,1948,3,12393,41,220,48,5,7,847,2004,2005,195000
1141,734,3,1,1002,1,1141,484,1,2005,1141,2,13072,63,50,36,5,6,1141,2005,2005,142500
1484,844,3,3,428,6,1048,472,2,2006,1484,4,9037,64,32,33,5,8,1476,2006,2006,265900
884,884,4,1,550,6,334,543,3,2003,1768,3,8158,65,252,63,5,7,884,2003,2003,224900
1689,930,3,3,450,1,1689,954,2,2007,1689,3,9849,83,351,56,6,7,1689,2007,2007,248328
1173,915,3,4,885,6,180,528,2,1974,1173,3,10625,85,81,120,6,7,1053,1974,1974,170000
2076,574,2,4,1386,6,690,850,3,2006,2076,4,13891,107,922,229,5,10,2076,2006,2006,465000
792,725,3,1,956,1,792,400,1,1931,1517,3,11435,80,122,84,7,8,792,1929,1991,230000
1140,728,3,1,655,1,585,477,3,1984,1868,2,12090,78,74,112,7,6,585,1984,2003,178000
756,797,3,1,641,1,756,615,2,2005,1553,3,8125,65,117,45,5,7,756,2005,2006,186500
1034,600,3,3,539,6,473,888,1,1976,1034,2,12328,60,335,28,5,6,1012,1976,1976,169900
1134,924,3,1,319,3,416,396,1,1950,2058,2,9600,60,335,35,5,6,735,1917,1952,129500
988,504,3,1,534,4,246,276,1,1950,988,2,7200,60,219,80,7,5,876,1950,2007,119000
2110,795,3,1,1065,5,1045,522,3,1968,2110,4,11160,93,140,211,5,7,2110,1968,1968,244000
1405,739,2,1,290,1,1405,478,2,2003,1405,3,3136,60,163,36,5,7,1405,2003,2003,171750
874,1088,3,1,510,4,354,288,2,1968,874,2,9858,62,423,108,6,5,864,1968,1968,130000
1516,651,4,4,125,2,36,518,2,1974,2167,3,17542,73,442,47,7,7,1192,1974,2003,294000
760,896,3,1,368,1,746,397,3,2003,1656,3,6931,60,92,128,5,7,746,2003,2004,165400
959,408,3,1,425,2,459,560,1,1978,1367,2,6240,52,132,60,6,6,884,1931,2005,127500
1987,640,2,4,1314,6,672,691,3,1994,1987,3,14303,91,554,36,5,8,1986,1994,1994,301500
864,741,2,1,20,1,864,504,0,1922,864,2,4060,56,16,96,8,5,864,1922,2007,99900
1166,978,2,4,655,6,201,400,3,2005,1166,3,9587,59,182,98,5,7,856,2005,2005,190000
1054,920,3,1,602,5,14,460,1,1969,1054,2,9750,65,76,84,8,6,1054,1969,1969,151000
892,783,3,1,896,1,841,502,3,1999,1675,2,24682,87,576,103,5,6,841,1999,1999,181000
1050,769,2,1,504,3,546,338,1,1956,1050,2,9600,80,95,140,6,5,1050,1956,1956,128900
1104,684,5,3,662,1,1104,304,1,1957,1788,2,11250,60,238,44,5,4,1104,1957,1989,161500
1060,764,3,1,740,1,764,520,1,1940,1824,2,13515,60,336,45,6,6,764,1919,2006,180500
1337,915,2,1,266,6,1139,511,3,1998,1337,3,4060,34,136,68,5,6,1405,1998,1999,181000
713,739,3,1,450,6,241,506,1,1999,1452,3,3735,35,218,34,5,7,691,1999,1999,183900
964,925,4,1,936,1,925,308,1,1960,1889,2,10120,60,302,32,4,7,925,1910,1971,122000
2018,1357,3,4,437,1,2002,746,3,2009,2018,4,13214,89,72,76,5,9,2002,2008,2009,378500
1968,1479,4,2,192,3,536,1014,1,1982,3447,3,14100,79,632,12,9,8,728,1935,1997,381000
874,650,3,1,460,4,414,315,1,1958,1524,2,11344,78,180,123,5,5,874,1958,1958,144000
1332,192,0,4,1258,6,74,586,3,1979,1524,3,23595,85,60,12,6,7,1332,1979,1979,260000
1489,628,3,1,533,1,1489,462,2,1968,1489,3,9156,79,99,108,7,6,1489,1968,1968,185750
935,1031,3,1,560,4,111,288,1,1965,935,2,13526,51,114,96,6,5,935,1965,1965,137000
1357,979,2,3,719,5,300,312,2,1959,1357,4,11512,124,84,38,7,6,1019,1959,2006,177000
661,589,3,1,168,1,661,552,1,1985,1250,2,5362,53,104,48,6,5,661,1910,2003,139000
928,992,4,1,220,3,708,400,3,1948,1920,2,11345,95,567,176,5,5,928,1948,1972,137000
735,660,3,1,593,4,130,497,1,1972,1395,2,12936,60,98,116,6,6,723,1972,1972,162000
1724,870,3,3,528,5,1152,480,2,1967,1724,2,17871,60,359,76,5,6,1680,1967,1976,197900
1128,903,3,1,804,6,324,577,3,2002,2031,3,9473,75,72,211,5,8,1128,2002,2002,237000
698,430,2,1,1116,1,698,528,2,1980,1128,2,7500,60,101,43,4,4,698,1920,1980,68400
1573,384,3,1,788,6,785,544,2,2002,1573,3,9808,67,110,72,5,7,1573,2002,2002,227000
1339,933,2,1,1053,5,256,484,3,1990,1339,2,8049,50,54,58,5,7,1309,1990,1990,180000
1040,1288,3,2,532,2,364,484,1,1977,1040,3,8800,61,312,110,7,5,1040,1977,2008,150500
912,912,4,3,498,1,912,552,0,1971,1824,2,9400,94,378,28,5,6,912,1971,1971,139000
1699,748,4,1,400,1,804,336,1,1969,2447,3,9638,50,210,120,7,6,804,1919,1990,169000
825,587,4,1,1180,1,780,280,1,1939,1412,2,6000,50,170,140,6,6,780,1939,1970,132500
1328,1097,3,1,569,5,678,528,1,1963,1328,2,9790,80,451,26,5,6,1328,1963,1963,143000
1582,838,4,3,812,3,812,390,1,1964,1582,2,36500,60,621,198,5,5,1624,1964,1964,190000
1659,887,2,1,1158,6,343,499,3,2000,1659,4,5664,40,170,59,5,8,1501,2000,2000,278000
1120,850,3,2,493,1,1085,753,3,2006,1970,4,11065,86,788,74,5,8,1085,2006,2006,281000
1152,797,3,3,1014,6,138,484,2,1964,1152,2,14112,84,86,265,7,5,1152,1964,1964,180500
630,672,3,1,231,5,399,264,1,1972,1302,2,1680,21,268,61,7,5,630,1972,1972,119500
1378,994,4,1,599,1,994,432,2,1985,2372,2,6600,60,16,287,4,5,994,1892,1965,107500
832,832,4,1,194,6,638,528,2,1976,1664,2,10140,78,113,28,5,7,832,1976,1976,162900
864,720,2,1,167,3,697,572,1,1957,864,2,8172,60,14,120,7,5,864,1955,1990,115000
1052,1519,3,3,1016,1,36,288,2,1968,1052,2,8400,70,168,144,5,5,1052,1968,1968,138500
1128,406,3,2,776,5,344,525,2,1963,1128,2,8700,80,148,20,6,5,1120,1963,1963,155000
1072,840,2,4,547,6,602,525,3,2005,1072,2,3675,35,82,44,5,6,547,2005,2006,140000
4692,950,3,4,5644,6,466,1418,3,2008,5642,4,63887,313,796,292,5,10,6110,2008,2008,160000
1246,432,3,1,340,2,894,305,2,1959,1246,3,7500,75,305,247,7,5,1246,1959,1994,154000
1005,978,3,1,694,6,284,490,3,1999,1983,3,10762,66,344,151,5,7,978,1999,1999,225000
753,741,3,1,547,4,224,213,1,1942,1494,3,7500,37,170,168,7,6,771,1942,1956,177500
1203,1323,4,1,740,6,425,844,3,1994,2526,3,10120,92,391,78,5,8,1165,1994,1994,290000
1616,918,3,3,786,1,1616,834,2,2005,1616,3,8688,73,228,59,5,7,1616,2005,2005,232000
976,732,3,1,131,1,976,380,2,2004,1708,3,3363,32,117,40,5,7,976,2004,2004,130000
1652,807,2,1,1572,6,80,840,3,2006,1652,4,13173,108,300,102,5,9,1652,2006,2007,325000
1368,457,2,1,384,1,1368,474,2,2005,1368,3,6955,48,94,35,5,7,1368,2005,2006,202500
990,998,3,1,746,5,244,480,1,2000,990,2,8072,60,144,64,5,5,990,1994,1995,138000
1122,880,2,1,144,6,172,528,1,1948,1122,3,12000,100,443,36,7,5,924,1948,2005,147000
1294,1518,3,1,1200,6,78,496,1,1991,1294,3,7153,90,88,51,5,6,1278,1991,1991,179200
1902,689,3,3,1406,6,496,567,3,1959,1902,4,17500,100,320,207,8,7,1902,1959,2002,335000
1274,384,3,1,925,6,349,508,2,2005,1274,3,8814,68,80,98,5,7,1274,2005,2007,203000
1453,1357,4,1,482,6,971,750,2,1990,2810,3,9572,76,336,60,5,8,1453,1990,1990,302000
1422,1177,4,1,423,1,1393,779,3,1999,2599,3,14774,108,165,30,5,9,1393,1999,1999,333168
948,762,3,1,732,3,216,280,3,1956,948,2,8190,60,443,36,6,4,948,1954,1954,119000
1092,1020,4,2,500,5,176,576,1,1969,2112,2,11075,85,51,72,5,6,952,1969,1969,206900
1630,720,3,4,673,1,1622,860,2,2008,1630,4,10226,61,270,42,5,8,1622,2008,2008,295493
1352,844,2,1,593,1,1352,466,1,2006,1352,3,4230,47,250,241,5,7,1352,2006,2007,208900
1787,744,3,4,482,6,1753,748,2,2001,1787,3,14781,60,178,150,5,8,1753,2001,2002,275000
948,913,3,1,492,5,372,248,1,1954,948,2,10215,75,132,40,5,4,864,1954,1954,111000
1478,358,3,1,189,5,628,442,2,1957,1478,2,8400,70,44,243,3,6,1478,1957,1957,156500
720,600,2,0,285,0,117,287,1,1955,720,2,6627,75,167,88,6,3,663,1949,1997,72500
1061,862,3,1,674,6,76,564,2,1992,1923,3,10186,107,168,39,5,7,750,1992,1992,190000
708,1157,2,1,280,2,140,431,1,1940,708,1,5330,50,359,74,7,4,420,1940,1993,82500
1795,656,2,3,990,1,1795,895,2,2007,1795,3,9986,75,428,49,5,8,1795,2006,2007,147000
796,862,2,1,690,1,796,360,3,1922,796,2,3636,40,360,17,4,4,796,1922,1988,55000
774,1185,3,1,544,3,1064,905,0,1931,774,3,4270,70,100,22,6,3,544,1931,2006,79000
816,336,3,1,641,5,175,264,1,1982,816,3,6600,60,318,39,9,5,816,1982,2008,130500
1584,1208,2,1,493,2,1017,520,1,1920,2792,2,10440,60,46,547,7,6,1510,1920,1969,256000
955,620,3,1,213,1,935,462,3,1998,1632,2,9084,63,16,28,5,7,935,1998,1998,176500
1588,504,3,3,560,1,1588,825,3,2006,1588,3,10000,85,410,45,5,8,1588,2006,2006,227000
954,752,3,3,483,5,428,576,1,1976,954,2,10780,55,894,120,5,5,911,1976,1976,132500
816,551,2,2,690,5,126,288,1,1958,816,2,8877,67,54,211,6,4,816,1938,1958,100000
803,557,2,1,400,1,803,297,3,1951,1360,3,7200,60,84,65,6,5,803,1938,1995,125500
765,600,3,1,765,2,99,440,1,1970,1365,2,2368,24,312,36,6,5,765,1970,1970,125000
1334,448,2,1,686,5,664,630,2,1977,1334,2,9650,80,360,16,5,6,1350,1977,1977,167900
