1stFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinType1,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,Has2ndFloor,HasMasVnr,HasOpenPorch,HasGarage,HasFinBsmt,ModsMade
1039,3.0,2.0,4.0,1.0,1965.0,1039,2.0,11625,75.0,4,5,1039,1965,131500,0,0,0,1,1.0,0
1097,3.0,1.0,6.0,1.0,1986.0,1097,2.0,9672,81.0,5,6,1040,1984,152000,0,0,0,1,1.0,1
1148,3.0,1.0,4.0,1.0,1959.0,1148,2.0,7931,70.0,5,5,1148,1959,132500,0,0,0,1,1.0,0
1372,3.0,1.0,1.0,3.0,2008.0,1372,3.0,8640,72.0,5,7,1372,2007,250580,0,0,1,1,0.0,1
1002,3.0,1.0,4.0,1.0,1973.0,1002,2.0,8750,89.0,6,5,1002,1970,148500,0,1,0,1,1.0,0
1646,3.0,3.0,1.0,2.0,2007.0,1646,3.0,10656,67.0,5,8,1638,2006,248900,0,1,1,1,0.0,1
1120,3.0,1.0,5.0,2.0,1961.0,1120,1.0,6970,85.0,5,4,1040,1961,129000,0,0,0,1,1.0,0
1547,2.0,0.0,0.0,1.0,1979.0,2320,2.0,14762,60.0,6,5,0,1948,169000,1,0,1,1,1.0,1
1062,3.0,1.0,6.0,3.0,1993.0,1949,3.0,9938,80.0,5,7,1050,1993,236000,1,1,1,1,1.0,1
894,2.0,1.0,1.0,2.0,1962.0,894,2.0,6600,60.0,5,5,894,1962,109500,0,0,0,1,0.0,0
804,3.0,1.0,6.0,2.0,1998.0,1682,3.0,8750,70.0,5,6,804,1998,200500,1,1,1,1,1.0,0
910,3.0,3.0,1.0,1.0,1953.0,910,3.0,8892,74.0,7,5,105,1953,116000,0,0,0,1,0.0,1
1036,3.0,1.0,3.0,1.0,1949.0,1268,2.0,12144,60.0,7,5,832,1949,133000,0,0,1,1,1.0,1
676,3.0,1.0,1.0,1.0,1941.0,1131,2.0,5720,52.0,6,5,676,1941,66500,1,0,0,1,0.0,1
1184,4.0,3.0,6.0,3.0,2007.0,2610,4.0,9000,75.0,5,8,1184,2007,303477,1,0,1,1,1.0,0
1040,3.0,4.0,5.0,1.0,1963.0,1040,2.0,25286,94.0,5,4,1064,1963,132250,0,0,0,1,1.0,0
1462,4.0,1.0,6.0,3.0,2004.0,2224,4.0,8834,74.0,5,9,1462,2004,350000,0,1,0,1,1.0,1
1155,3.0,3.0,5.0,1.0,1987.0,1155,3.0,11782,88.0,7,5,1109,1961,148000,0,0,0,1,1.0,1
864,3.0,1.0,5.0,1.0,1978.0,864,2.0,7000,93.0,8,5,864,1978,136500,0,1,0,1,1.0,1
1090,2.0,1.0,5.0,3.0,2005.0,1090,2.0,7024,60.0,5,5,1090,2005,157000,0,0,1,1,1.0,1
1187,3.0,2.0,2.0,2.0,1990.0,1717,3.0,13758,44.0,5,7,1156,1990,187500,1,1,1,1,1.0,1
808,3.0,1.0,1.0,2.0,1993.0,1593,2.0,9636,107.0,5,6,808,1992,178000,1,0,1,1,0.0,1
954,5.0,1.0,1.0,1.0,1997.0,2230,2.0,6204,60.0,5,4,795,1912,118500,1,0,1,1,0.0,1
892,3.0,1.0,4.0,2.0,1967.0,892,2.0,7150,65.0,5,5,892,1967,100000,0,1,0,1,1.0,0
1709,2.0,3.0,6.0,3.0,1999.0,1709,3.0,5119,50.0,5,9,1698,1999,328900,0,1,1,1,1.0,1
1712,4.0,1.0,2.0,3.0,2005.0,1712,2.0,8393,70.0,5,5,1626,1959,145000,0,1,1,1,1.0,1
872,3.0,1.0,1.0,1.0,1955.0,1393,2.0,16466,59.0,7,5,816,1955,135500,1,0,0,1,0.0,0
2217,4.0,4.0,5.0,1.0,1970.0,2217,3.0,15865,95.0,6,8,2217,1970,268000,0,0,1,1,1.0,0
1505,2.0,1.0,1.0,2.0,1953.0,1505,2.0,12160,128.0,4,6,1505,1953,149500,0,1,0,1,1.0,0
672,3.0,2.0,1.0,1.0,2003.0,924,2.0,8064,60.0,7,5,672,1949,122900,1,0,0,1,0.0,1
918,3.0,1.0,2.0,2.0,1978.0,1683,2.0,11184,70.0,5,6,918,1978,172500,1,1,0,1,1.0,0
1068,3.0,1.0,6.0,2.0,1963.0,1068,2.0,8414,70.0,8,6,1059,1963,154500,0,0,0,1,1.0,1
1383,3.0,2.0,4.0,2.0,1954.0,1383,2.0,13284,35.0,5,5,1383,1954,165000,0,0,1,1,1.0,0
1535,4.0,0.0,0.0,1.0,1979.0,1535,2.0,7018,64.0,5,5,0,1979,118858,0,0,0,1,1.0,0
983,4.0,1.0,4.0,2.0,1963.0,1796,2.0,7056,71.0,5,6,780,1963,140000,1,1,1,1,1.0,0
951,2.0,1.0,5.0,1.0,1936.0,951,2.0,8765,50.0,6,4,951,1936,106500,0,0,1,1,1.0,1
1120,6.0,0.0,0.0,1.0,1979.0,2240,2.0,7018,64.0,5,5,0,1979,142953,1,0,0,1,1.0,0
2364,3.0,4.0,6.0,3.0,2009.0,2364,4.0,12919,100.0,5,9,2330,2009,611657,0,1,1,1,1.0,1
1236,3.0,1.0,4.0,1.0,1961.0,1236,2.0,6993,65.0,7,5,912,1961,135000,0,0,0,1,1.0,1
858,2.0,1.0,5.0,1.0,1979.0,858,2.0,7340,50.0,6,4,858,1971,110000,0,0,0,1,1.0,0
1306,2.0,2.0,4.0,1.0,1968.0,1306,2.0,8712,64.0,7,5,992,1957,153000,0,0,0,1,1.0,1
807,3.0,1.0,1.0,3.0,2003.0,1509,3.0,7875,63.0,5,7,783,2003,180000,1,0,1,1,0.0,0
1670,3.0,1.0,1.0,2.0,2006.0,1670,3.0,14859,50.0,5,7,1670,2006,240000,0,1,1,1,0.0,0
902,3.0,1.0,6.0,1.0,1967.0,902,2.0,6173,93.0,6,5,876,1967,125500,0,1,0,1,1.0,0
1063,3.0,1.0,3.0,2.0,1954.0,1063,2.0,9920,80.0,5,5,1056,1954,128000,0,1,0,1,1.0,0
1636,3.0,1.0,6.0,2.0,2006.0,1636,3.0,13501,116.0,5,8,1623,2006,255000,0,1,1,1,1.0,0
1020,3.0,1.0,3.0,3.0,1936.0,2057,3.0,11500,86.0,7,7,1017,1936,250000,1,0,0,1,1.0,1
902,2.0,3.0,4.0,1.0,1983.0,902,2.0,8885,70.0,5,5,864,1983,131000,0,0,0,1,1.0,0
742,3.0,1.0,1.0,3.0,2005.0,1484,3.0,12589,149.0,5,6,742,2005,174000,1,0,1,1,0.0,0
1105,5.0,1.0,3.0,2.0,1960.0,2274,2.0,11600,80.0,5,5,1105,1960,154300,1,1,0,1,1.0,0
1268,3.0,3.0,5.0,1.0,1978.0,1268,3.0,9286,98.0,7,5,1268,1977,143500,0,0,0,1,1.0,1
1015,3.0,1.0,3.0,1.0,1925.0,1015,2.0,6120,51.0,7,5,768,1925,88000,0,0,0,1,1.0,1
1001,3.0,1.0,4.0,1.0,1949.0,2002,2.0,6270,82.0,6,5,1001,1949,145000,1,0,0,1,1.0,1
612,2.0,3.0,6.0,2.0,2009.0,1224,3.0,3000,30.0,5,6,612,2009,173733,1,1,1,1,1.0,0
546,3.0,1.0,1.0,1.0,1970.0,1092,2.0,2001,21.0,5,4,546,1970,75000,1,1,0,1,0.0,0
480,3.0,3.0,4.0,1.0,1958.0,480,2.0,9000,50.0,3,2,480,1949,35311,0,0,0,1,1.0,1
1229,3.0,1.0,5.0,2.0,1956.0,1229,2.0,17140,70.0,6,4,1134,1956,135000,0,0,0,1,1.0,0
912,4.0,2.0,4.0,2.0,1991.0,2127,3.0,13125,103.0,5,7,1104,1991,238000,1,0,1,1,1.0,0
1414,3.0,1.0,5.0,1.0,1990.0,1414,2.0,11029,87.0,8,6,1184,1958,176500,0,0,1,1,1.0,1
936,3.0,1.0,6.0,2.0,1994.0,1721,3.0,8462,70.0,5,6,928,1994,201000,1,1,1,1,1.0,0
1272,4.0,1.0,5.0,0.0,1900.0,2200,2.0,8777,67.0,7,5,1272,1900,145900,1,0,1,0,1.0,1
1316,3.0,1.0,6.0,3.0,2005.0,1316,3.0,10237,65.0,5,6,1316,2005,169990,0,0,0,1,1.0,1
1617,2.0,1.0,2.0,2.0,1993.0,1617,3.0,8012,50.0,5,6,1604,1993,193000,0,0,1,1,1.0,1
1686,3.0,1.0,4.0,1.0,1980.0,1686,2.0,10240,79.0,6,6,1686,1980,207500,0,1,1,1,1.0,0
1126,3.0,3.0,5.0,2.0,1977.0,1126,4.0,15611,70.0,6,5,1126,1977,175000,0,0,0,1,1.0,0
1234,4.0,1.0,1.0,3.0,2003.0,2374,4.0,11999,93.0,5,8,1181,2003,285000,1,1,1,1,0.0,1
1098,4.0,1.0,4.0,2.0,1968.0,1978,2.0,9900,43.0,5,7,832,1968,176000,1,1,1,1,1.0,0
1788,3.0,3.0,1.0,2.0,2001.0,1788,4.0,11838,79.0,5,8,1753,2001,236500,0,0,1,1,0.0,0
993,4.0,1.0,1.0,3.0,1997.0,2236,3.0,13006,79.0,5,7,964,1997,222000,1,1,0,1,0.0,0
1466,3.0,3.0,6.0,3.0,2007.0,1466,3.0,8925,73.0,5,8,1466,2007,201000,0,0,1,1,1.0,0
925,3.0,1.0,4.0,1.0,1965.0,925,2.0,9100,70.0,6,5,925,1965,117500,0,0,0,1,1.0,0
1905,3.0,1.0,1.0,3.0,2006.0,1905,4.0,11670,84.0,5,9,1905,2006,320000,0,1,1,1,0.0,0
1500,3.0,3.0,6.0,2.0,2004.0,1500,3.0,8487,63.0,5,7,1500,2004,190000,0,1,1,1,1.0,0
2069,4.0,4.0,6.0,2.0,1960.0,2069,3.0,27650,313.0,7,7,585,1960,242000,0,0,0,1,1.0,1
747,1.0,2.0,1.0,1.0,1953.0,747,2.0,5825,52.0,5,4,600,1926,79900,0,1,0,1,0.0,1
1200,2.0,1.0,1.0,2.0,2003.0,1200,3.0,10083,67.0,5,7,1176,2003,184900,0,0,1,1,1.0,0
1113,3.0,2.0,6.0,2.0,2005.0,1971,3.0,9675,75.0,5,7,1113,2005,253000,1,0,1,1,1.0,0
1391,3.0,2.0,6.0,2.0,2006.0,1962,3.0,8760,73.0,5,7,1391,2006,239799,1,0,1,1,1.0,0
1207,3.0,2.0,1.0,1.0,1940.0,2403,2.0,24090,85.0,7,7,1032,1940,244400,1,0,0,1,0.0,1
1728,4.0,4.0,3.0,1.0,1976.0,1728,2.0,12640,55.0,5,6,1728,1976,150900,0,0,0,1,1.0,0
1022,3.0,1.0,5.0,2.0,1999.0,2060,3.0,8755,70.0,5,7,992,1999,214000,1,1,0,1,1.0,0
1440,4.0,4.0,1.0,0.0,1977.0,1440,2.0,7711,42.0,3,4,1440,1977,150000,0,0,0,0,1.0,0
1632,4.0,3.0,1.0,1.0,1967.0,1632,2.0,25000,100.0,4,5,1632,1967,143000,0,0,0,1,0.0,0
1344,3.0,1.0,6.0,2.0,1958.0,1344,3.0,14375,95.0,6,6,819,1958,137500,0,1,1,1,1.0,0
1188,3.0,1.0,2.0,1.0,1963.0,1869,2.0,8820,98.0,6,5,1088,1890,124900,1,0,0,1,1.0,1
1144,3.0,3.0,1.0,2.0,1959.0,1144,2.0,8163,70.0,6,5,1144,1959,143000,0,1,0,1,1.0,0
1629,3.0,3.0,6.0,3.0,2002.0,1629,3.0,14536,85.0,5,8,1616,2002,270000,0,1,1,1,1.0,1
936,3.0,0.0,1.0,2.0,2002.0,1776,3.0,14006,65.0,5,7,936,2002,192500,1,1,1,1,0.0,0
1381,3.0,1.0,5.0,1.0,1972.0,1381,3.0,9360,78.0,7,6,1161,1972,197500,0,0,0,1,1.0,1
864,3.0,1.0,5.0,2.0,1980.0,864,3.0,7200,60.0,8,5,864,1950,129000,0,0,0,1,1.0,1
965,3.0,1.0,4.0,1.0,1979.0,965,2.0,7800,60.0,5,5,828,1965,119900,0,0,0,1,1.0,0
768,2.0,3.0,1.0,3.0,1974.0,768,2.0,7200,60.0,8,5,768,1972,133900,0,0,0,1,1.0,1
1168,3.0,3.0,1.0,2.0,1969.0,1968,2.0,11075,41.0,4,5,784,1969,172000,1,1,1,1,1.0,0
980,4.0,4.0,1.0,0.0,1975.0,980,2.0,9400,35.0,5,6,945,1975,127500,0,1,0,0,1.0,0
979,4.0,1.0,3.0,1.0,1946.0,1958,2.0,7136,82.0,6,6,979,1946,145000,1,1,0,1,1.0,1
561,2.0,1.0,5.0,3.0,1980.0,1229,2.0,1300,24.0,6,6,561,1980,124000,1,0,0,1,1.0,0
1057,3.0,1.0,3.0,3.0,1977.0,1057,2.0,7420,70.0,5,5,1057,1962,132000,0,0,0,1,1.0,0
1337,3.0,2.0,6.0,2.0,2003.0,1337,3.0,8450,65.0,5,7,1337,2003,185000,0,0,1,1,1.0,0
696,3.0,1.0,5.0,1.0,1999.0,1416,3.0,2572,24.0,5,7,696,1999,155000,1,0,1,1,1.0,0
858,2.0,4.0,4.0,0.0,1958.0,858,2.0,7207,50.0,7,5,858,1958,116500,0,0,0,0,1.0,1
1542,4.0,1.0,5.0,3.0,1977.0,2872,2.0,12227,73.0,7,6,1330,1977,272000,1,1,1,1,1.0,1
804,3.0,1.0,1.0,1.0,1976.0,1548,3.0,2308,24.0,6,6,804,1976,155000,1,0,0,1,1.0,0
1800,2.0,1.0,1.0,3.0,2007.0,1800,4.0,11923,122.0,5,9,1800,2007,239000,0,0,1,1,0.0,0
824,4.0,1.0,6.0,2.0,2002.0,1894,3.0,11316,80.0,5,7,817,2002,214900,1,1,1,1,1.0,1
783,3.0,1.0,1.0,3.0,2005.0,1484,3.0,10237,65.0,5,6,783,2005,178900,1,0,1,1,0.0,1
976,2.0,1.0,3.0,1.0,1940.0,1308,2.0,9600,130.0,7,5,728,1940,160000,1,0,1,1,1.0,1
1098,3.0,1.0,5.0,1.0,1955.0,1098,2.0,7390,78.0,7,5,1098,1955,135000,0,1,0,1,1.0,0
600,3.0,1.0,1.0,0.0,1910.0,968,2.0,5925,50.0,6,3,600,1910,37900,0,0,0,0,0.0,1
1095,2.0,4.0,5.0,2.0,1958.0,1095,2.0,10382,75.0,5,6,588,1958,140000,0,1,0,1,1.0,0
720,4.0,1.0,1.0,0.0,1949.0,1192,2.0,10800,60.0,4,4,720,1949,135000,1,0,0,0,0.0,1
764,2.0,1.0,6.0,2.0,2003.0,1626,3.0,2268,36.0,5,7,764,2003,173000,1,1,1,1,1.0,1
918,2.0,1.0,1.0,1.0,1979.0,918,2.0,7892,55.0,5,6,918,1979,99500,0,0,0,1,0.0,0
1428,3.0,1.0,1.0,3.0,2007.0,1428,3.0,11639,95.0,5,7,1428,2007,182000,0,0,1,1,0.0,1
1136,3.0,1.0,1.0,1.0,1997.0,2019,3.0,11414,60.0,8,7,728,1910,167500,1,0,1,1,0.0,1
673,3.0,1.0,6.0,1.0,2000.0,1382,3.0,2651,24.0,5,7,673,2000,165000,1,0,1,1,1.0,0
869,2.0,1.0,1.0,0.0,1923.0,869,1.0,5900,51.0,7,4,440,1923,85500,0,0,0,0,0.0,1
1241,1.0,1.0,6.0,2.0,2007.0,1241,3.0,4274,35.0,5,7,1241,2006,199900,0,0,1,1,1.0,1
894,3.0,1.0,1.0,1.0,1999.0,894,2.0,9450,68.0,5,4,894,1954,110000,0,0,0,1,1.0,0
1121,3.0,1.0,3.0,1.0,1963.0,1121,2.0,8816,80.0,6,5,1121,1963,139000,0,0,1,1,1.0,0
999,3.0,3.0,5.0,2.0,1961.0,999,4.0,12122,81.0,9,7,944,1961,178400,0,1,1,1,1.0,1
1276,4.0,1.0,6.0,3.0,1998.0,2612,3.0,12203,98.0,5,8,1225,1998,336000,1,1,0,1,1.0,1
1266,2.0,3.0,1.0,3.0,2007.0,1266,3.0,3182,43.0,5,7,1266,2007,159895,0,1,1,1,0.0,0
1149,4.0,2.0,1.0,1.0,2002.0,2290,3.0,11250,43.0,5,8,1128,2002,255900,1,0,0,1,0.0,0
1302,4.0,0.0,0.0,1.0,1977.0,1734,3.0,10125,75.0,5,5,0,1977,126000,1,0,0,1,1.0,0
1164,3.0,1.0,5.0,1.0,1950.0,1164,2.0,10880,68.0,5,5,1164,1950,125000,0,0,1,1,1.0,0
1001,2.0,1.0,1.0,1.0,1950.0,1635,3.0,5310,59.0,8,6,485,1910,117000,1,0,0,1,0.0,1
1940,3.0,3.0,6.0,3.0,2010.0,1940,4.0,10159,83.0,5,9,1930,2009,395192,0,1,1,1,1.0,1
1118,4.0,1.0,2.0,3.0,1976.0,2030,3.0,12046,84.0,6,6,848,1976,195000,1,1,1,1,1.0,0
778,3.0,1.0,1.0,2.0,2006.0,1576,3.0,8125,65.0,5,7,770,2006,197000,1,0,1,1,0.0,0
1407,3.0,1.0,6.0,3.0,1997.0,2392,3.0,9452,82.0,5,8,1396,1997,348000,1,1,1,1,1.0,1
916,4.0,1.0,4.0,1.0,1925.0,1742,3.0,17671,121.0,9,8,916,1882,168000,1,0,1,1,1.0,1
1020,3.0,4.0,4.0,2.0,1964.0,1851,3.0,9760,80.0,8,6,822,1964,187000,1,1,1,1,1.0,1
750,3.0,1.0,1.0,2.0,2005.0,1500,3.0,8846,68.0,5,6,750,2005,173900,1,0,1,1,0.0,1
1718,3.0,4.0,6.0,3.0,2008.0,1718,4.0,12456,96.0,5,10,1700,2006,337500,0,1,1,1,1.0,1
774,3.0,1.0,5.0,1.0,1946.0,1230,2.0,4712,51.0,7,4,747,1946,121600,1,0,1,1,1.0,1
1050,3.0,1.0,3.0,1.0,1961.0,1050,2.0,10659,60.0,6,5,1050,1961,136500,0,0,1,1,1.0,0
1442,2.0,1.0,1.0,2.0,1970.0,1442,2.0,11717,71.0,6,6,1442,1970,185000,0,1,0,1,0.0,0
1077,3.0,1.0,1.0,1.0,1922.0,1077,2.0,9786,60.0,4,3,1007,1922,91000,0,0,1,1,0.0,1
1208,2.0,3.0,6.0,2.0,2006.0,1208,3.0,6762,64.0,5,7,1187,2006,206000,0,1,1,1,1.0,0
944,2.0,0.0,0.0,1.0,1956.0,944,1.0,10206,74.0,3,3,0,1952,82000,0,0,0,1,1.0,0
691,2.0,1.0,1.0,1.0,1920.0,691,4.0,5400,60.0,6,5,691,1920,86000,0,0,1,1,0.0,1
1574,3.0,1.0,6.0,2.0,2006.0,1574,3.0,11957,75.0,5,8,1574,2006,232000,0,1,1,1,1.0,0
1680,4.0,1.0,1.0,1.0,1976.0,1680,2.0,11500,56.0,6,5,1680,1976,136905,0,1,0,1,0.0,0
1504,1.0,1.0,6.0,3.0,2005.0,1504,3.0,3182,43.0,5,7,1346,2005,181000,0,1,0,1,1.0,1
985,3.0,3.0,6.0,1.0,1977.0,985,2.0,8385,65.0,8,5,985,1977,149900,0,1,0,1,1.0,0
1657,3.0,1.0,2.0,1.0,1970.0,1657,2.0,12155,68.0,3,6,1657,1970,163500,0,0,0,1,1.0,0
546,3.0,1.0,4.0,2.0,1970.0,1092,2.0,2217,21.0,4,4,546,1970,88000,0,0,0,1,1.0,0
1710,3.0,2.0,1.0,2.0,2004.0,1710,3.0,12118,43.0,5,7,1710,2004,240000,0,1,1,1,0.0,1
1008,4.0,1.0,1.0,0.0,1926.0,1522,2.0,6000,60.0,5,5,1008,1926,102000,0,0,0,0,0.0,1
720,3.0,1.0,1.0,2.0,1948.0,1271,2.0,21286,115.0,5,5,720,1948,135000,1,0,0,1,0.0,1
1664,4.0,0.0,0.0,0.0,1965.0,1664,2.0,9825,75.0,5,5,0,1965,100000,0,0,0,0,1.0,0
900,3.0,1.0,1.0,1.0,1923.0,1502,3.0,10592,55.0,7,6,602,1923,165000,1,0,0,1,0.0,1
1022,2.0,1.0,1.0,1.0,1956.0,1022,2.0,7200,60.0,4,5,1022,1910,85000,0,0,1,1,1.0,1
1082,2.0,1.0,4.0,1.0,1948.0,1082,2.0,11664,60.0,5,6,1082,1948,119200,0,1,1,1,1.0,1
810,3.0,1.0,6.0,3.0,2001.0,1665,3.0,8400,70.0,6,8,810,2001,227000,1,0,1,1,1.0,0
1504,3.0,4.0,6.0,3.0,1996.0,1504,3.0,11883,73.0,5,7,1504,1996,203000,0,1,1,1,1.0,0
1360,1.0,3.0,6.0,2.0,1984.0,1360,3.0,5814,60.0,5,8,1220,1984,187500,0,0,0,1,1.0,0
802,3.0,1.0,1.0,2.0,1991.0,1472,3.0,10784,72.0,5,7,384,1991,160000,1,1,0,1,0.0,1
1506,2.0,4.0,6.0,2.0,2005.0,1506,3.0,3013,43.0,5,7,1362,2005,213490,0,1,1,1,1.0,0
1132,2.0,1.0,6.0,3.0,2005.0,1132,3.0,7024,60.0,5,4,1132,2005,176000,0,0,1,1,1.0,0
1220,2.0,3.0,6.0,2.0,2006.0,1220,3.0,7406,64.0,5,7,1199,2006,194000,0,1,1,1,1.0,0
912,2.0,1.0,2.0,1.0,1957.0,1248,2.0,9439,52.0,5,5,912,1930,87000,1,0,0,1,1.0,1
1504,2.0,1.0,6.0,3.0,2005.0,1504,3.0,3182,43.0,5,7,1346,2005,191000,0,1,1,1,1.0,1
2898,2.0,3.0,5.0,3.0,1976.0,2898,3.0,15498,72.0,6,8,1565,1976,287000,0,0,1,1,1.0,0
882,3.0,1.0,2.0,1.0,1980.0,882,2.0,7700,70.0,5,5,882,1972,112500,0,0,0,1,1.0,0
1264,3.0,1.0,3.0,1.0,1960.0,1264,2.0,9300,73.0,5,5,1268,1960,167500,0,1,0,1,1.0,0
1646,3.0,4.0,6.0,2.0,2008.0,1646,3.0,9520,71.0,5,8,1638,2007,293077,0,1,1,1,1.0,1
968,3.0,1.0,3.0,1.0,1941.0,1376,2.0,9492,79.0,5,5,768,1941,105000,1,0,0,1,1.0,1
672,3.0,1.0,4.0,1.0,1972.0,1218,2.0,1680,21.0,7,6,672,1972,118000,1,1,1,1,1.0,0
948,5.0,2.0,1.0,0.0,1916.0,1928,2.0,7082,24.0,8,5,686,1916,160000,1,0,0,0,0.0,1
1687,5.0,1.0,6.0,3.0,1970.0,3082,2.0,15863,102.0,3,7,824,1920,197000,1,0,1,1,1.0,1
1352,5.0,1.0,6.0,2.0,1993.0,2520,3.0,14541,50.0,7,8,1338,1993,310000,1,0,1,1,1.0,0
1654,3.0,1.0,6.0,1.0,2002.0,1654,3.0,8125,60.0,5,7,1654,2002,230000,0,1,1,1,1.0,0
954,2.0,1.0,1.0,1.0,1938.0,954,1.0,6305,50.0,7,5,920,1938,119750,0,0,0,1,0.0,1
845,3.0,0.0,0.0,1.0,1957.0,845,2.0,11500,24.0,3,4,0,1957,84000,0,0,0,1,1.0,0
1620,2.0,4.0,6.0,3.0,2008.0,1620,4.0,12898,89.0,5,9,1620,2007,315500,0,1,0,1,1.0,1
1055,3.0,1.0,1.0,3.0,2001.0,2263,3.0,9240,40.0,5,8,1055,2001,287000,1,1,1,1,0.0,1
798,3.0,1.0,1.0,0.0,1970.0,1344,2.0,1533,21.0,6,4,546,1970,97000,1,0,0,0,0.0,1
630,1.0,3.0,6.0,1.0,1970.0,630,2.0,1477,21.0,4,4,630,1970,80000,0,0,0,1,1.0,0
1803,3.0,1.0,3.0,2.0,1957.0,1803,2.0,13125,88.0,4,5,1134,1957,155000,0,1,0,1,1.0,1
800,4.0,1.0,6.0,1.0,1966.0,1632,3.0,9130,60.0,8,6,800,1966,173000,1,1,1,1,1.0,1
1306,1.0,3.0,5.0,2.0,2005.0,1306,3.0,5381,34.0,5,6,1306,2005,196000,0,1,1,1,1.0,0
1532,4.0,1.0,6.0,1.0,1990.0,2329,3.0,11839,86.0,5,7,1475,1990,262280,1,1,1,1,1.0,0
2524,4.0,1.0,5.0,3.0,1981.0,2524,3.0,9600,80.0,5,8,2524,1981,278000,0,0,1,1,1.0,0
1733,4.0,0.0,0.0,1.0,1955.0,1733,2.0,13680,69.0,5,3,0,1955,139600,0,0,0,1,1.0,0
1992,4.0,3.0,6.0,3.0,2005.0,2868,4.0,16056,85.0,5,9,1992,2005,556581,1,1,1,1,1.0,1
990,3.0,1.0,6.0,1.0,1996.0,990,2.0,9245,57.0,5,5,990,1994,145000,0,0,0,1,1.0,1
1771,3.0,0.0,0.0,1.0,1960.0,1771,2.0,21750,100.0,4,5,0,1960,115000,0,1,0,1,1.0,1
930,2.0,0.0,1.0,1.0,1946.0,930,3.0,11100,60.0,7,4,0,1946,84900,0,0,0,1,0.0,1
1302,3.0,3.0,1.0,3.0,2007.0,1302,3.0,8993,73.0,5,7,1302,2007,176485,0,0,1,1,0.0,0
1316,3.0,3.0,1.0,3.0,2007.0,1316,3.0,11175,103.0,5,7,1316,2007,200141,0,0,1,1,0.0,0
1127,4.0,1.0,3.0,2.0,1964.0,1977,2.0,9500,100.0,6,6,816,1964,165000,1,1,1,1,1.0,1
1526,4.0,3.0,3.0,1.0,1957.0,1526,2.0,8562,68.0,6,5,1216,1957,144500,0,1,1,1,1.0,1
1091,3.0,2.0,6.0,3.0,2002.0,1989,3.0,11367,90.0,5,8,1065,2002,255000,1,1,1,1,1.0,0
1523,3.0,1.0,5.0,3.0,1976.0,1523,2.0,11361,104.0,5,6,1193,1976,180000,0,1,0,1,1.0,0
1364,2.0,3.0,6.0,2.0,2005.0,1364,3.0,7052,43.0,5,7,1364,2005,185850,0,1,1,1,1.0,0
979,3.0,1.0,6.0,3.0,1994.0,1850,3.0,29959,68.0,6,7,973,1994,248000,1,0,1,1,1.0,0
1130,3.0,3.0,6.0,3.0,2008.0,2184,4.0,11308,96.0,5,9,1104,2008,335000,1,1,1,1,1.0,0
1096,3.0,2.0,3.0,1.0,1977.0,1991,2.0,11275,85.0,7,6,854,1932,220000,1,1,0,1,1.0,1
1338,2.0,2.0,6.0,3.0,2001.0,1338,3.0,4920,41.0,5,8,1338,2001,213500,0,0,0,1,1.0,0
894,2.0,1.0,1.0,2.0,1994.0,894,2.0,18000,120.0,4,3,894,1935,81000,0,0,1,1,0.0,1
1422,5.0,1.0,1.0,1.0,1945.0,2337,2.0,13600,85.0,5,5,662,1900,90000,1,0,1,1,0.0,1
1103,2.0,1.0,4.0,1.0,1976.0,1103,3.0,6000,50.0,6,6,1103,1925,110500,0,0,1,1,1.0,1
1154,3.0,2.0,4.0,2.0,1966.0,1154,2.0,11000,102.0,6,5,1154,1966,154000,0,1,1,1,1.0,0
1306,3.0,4.0,6.0,2.0,1996.0,2260,3.0,14000,80.0,5,7,1306,1996,328000,1,0,1,1,1.0,1
799,3.0,1.0,1.0,2.0,1993.0,1571,2.0,7837,59.0,7,6,799,1993,178000,1,0,1,1,0.0,1
798,4.0,4.0,6.0,2.0,1964.0,1611,2.0,9760,80.0,6,6,780,1964,167900,1,1,1,1,1.0,0
1291,5.0,1.0,5.0,1.0,1973.0,2521,2.0,3964,42.0,4,6,942,1973,151400,1,0,1,1,1.0,0
893,2.0,1.0,5.0,1.0,1985.0,893,3.0,9600,60.0,7,5,845,1949,135000,0,0,0,1,1.0,1
1048,3.0,1.0,4.0,1.0,1956.0,1048,2.0,10152,72.0,5,5,1048,1956,135000,0,1,1,1,1.0,0
829,4.0,1.0,3.0,1.0,1968.0,1556,2.0,11700,78.0,6,6,727,1968,154000,1,0,0,1,1.0,0
1002,4.0,2.0,1.0,1.0,1954.0,1456,2.0,7585,50.0,3,5,810,1948,91500,1,0,0,1,0.0,1
698,3.0,1.0,4.0,3.0,1977.0,1426,2.0,7950,75.0,6,6,690,1977,159500,1,1,0,1,1.0,0
1240,2.0,3.0,1.0,2.0,2006.0,1240,3.0,8556,74.0,5,7,1240,2006,194000,0,0,1,1,0.0,0
960,3.0,1.0,4.0,1.0,1940.0,1740,2.0,13125,75.0,6,7,800,1940,219500,1,0,0,1,1.0,1
1096,3.0,1.0,5.0,1.0,1950.0,1466,3.0,10800,60.0,8,5,796,1936,170000,1,0,1,1,1.0,1
