1stFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinType1,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,Has2ndFloor,HasMasVnr,HasOpenPorch,HasGarage,HasFinBsmt,ModsMade,SalePriceBand
1004,2,4,6,1,1977,1004,2,10530,78,5,6,975,1977,135000,0,1,0,1,1,0,2
1006,3,1,6,0,1959,1006,2,9000,55,3,5,1006,1959,80000,0,0,1,0,1,0,1
936,6,1,5,0,1912,1716,1,5687,55,6,5,780,1912,135900,1,0,1,0,1,1,2
860,3,1,1,2,2004,1720,3,11645,89,5,7,860,2004,196500,0,0,1,1,0,0,4
960,2,1,5,1,1997,960,1,6000,50,4,4,960,1920,108500,0,0,0,1,1,1,2
1604,3,1,6,2,2006,1604,3,8814,68,5,7,1604,2006,220000,0,1,1,1,1,0,5
2217,4,4,5,1,1970,2217,3,15865,95,6,8,2217,1970,268000,0,0,1,1,1,0,6
1844,3,3,3,2,1969,1844,3,16381,110,5,6,1844,1969,223000,0,1,1,1,1,0,5
799,3,1,1,2,1993,1571,2,7837,59,7,6,799,1993,178000,1,0,1,1,0,1,3
1479,3,1,1,2,1999,1479,3,9382,93,5,7,1468,1999,191000,0,1,1,1,0,1,4
1619,3,4,1,3,1965,1786,2,164660,60,6,5,1499,1965,228950,1,0,0,1,1,0,5
1632,3,1,3,2,1958,1632,2,9600,80,6,6,1240,1958,139000,0,1,0,1,1,1,2
866,3,3,6,2,2007,1768,3,10769,68,5,8,866,2007,212000,1,0,1,1,1,0,4
1096,3,2,4,3,1969,1096,2,15870,60,5,5,1096,1969,138800,0,0,1,1,1,0,2
1236,3,1,1,3,1986,2093,2,20544,46,6,7,791,1986,215000,1,1,1,1,0,1,5
660,3,1,4,2,1966,1348,2,7590,69,5,6,660,1966,155000,1,1,1,1,1,0,3
728,3,3,6,3,2005,1456,3,8199,63,5,7,728,2005,189000,1,0,1,1,1,0,4
1600,2,4,4,2,1957,1600,2,16321,47,6,5,1484,1957,207500,0,0,1,1,1,1,4
1700,3,3,6,2,2003,1700,3,9135,70,5,6,1682,2003,200000,0,1,1,1,1,0,4
808,3,1,1,2,1993,1593,2,9636,34,5,6,808,1992,178000,1,0,1,1,0,1,3
1363,2,1,4,1,1951,1363,2,14559,75,7,5,1008,1951,164900,0,1,1,1,1,1,3
855,3,1,5,1,1978,1441,2,2289,24,6,6,855,1978,148500,1,0,0,1,1,0,3
1710,2,4,4,2,2007,1710,3,13891,107,5,8,1710,2007,372402,0,1,1,1,1,1,9
1222,3,1,6,2,1994,2110,3,8880,34,5,7,948,1994,205000,1,0,1,1,1,1,4
725,3,1,6,2,1976,1479,3,13517,60,8,6,725,1976,130500,1,1,1,1,1,1,2
767,1,3,6,3,1998,767,2,4058,34,5,7,723,1998,133000,0,1,1,1,1,0,2
664,3,3,6,2,2006,1496,3,17104,58,5,7,654,2006,179665,0,0,1,1,1,0,4
1567,1,3,6,3,2006,1567,4,3982,53,5,8,1520,2006,264561,0,0,0,1,1,0,6
1148,2,2,2,1,1952,1148,2,6420,57,7,5,980,1952,123500,0,0,0,1,1,0,2
1120,3,2,1,3,2006,1970,4,11065,86,5,8,1085,2006,281000,1,1,1,1,0,0,6
1453,4,1,6,2,1990,2810,3,9572,63,5,8,1453,1990,302000,1,1,0,1,1,0,7
1470,4,1,6,2,1998,2630,3,9200,80,5,8,1470,1998,315000,0,1,1,1,1,0,7
1105,5,1,3,2,1960,2274,2,11600,80,5,5,1105,1960,154300,1,1,0,1,1,0,3
1261,3,1,5,2,1958,1261,2,9120,76,6,6,1261,1958,163000,0,0,0,1,1,0,3
1486,3,1,4,3,1968,1486,2,9937,75,7,5,1486,1964,167000,0,0,0,1,1,1,3
773,2,1,3,1,1953,773,2,7677,57,5,5,773,1953,110000,0,0,0,1,1,0,2
1537,3,1,6,2,1962,1537,3,8400,80,9,6,1319,1962,174000,0,1,1,1,0,1,3
866,3,3,1,2,1998,1779,3,10400,80,5,7,866,1998,197900,1,0,1,1,0,0,4
1225,3,1,5,0,1959,1225,2,9320,77,5,4,950,1959,128950,0,0,0,0,1,0,2
848,1,3,6,3,2003,848,3,4435,36,5,6,848,2003,131500,0,1,0,1,1,0,2
780,3,1,1,1,1937,1376,2,8600,50,6,6,780,1937,119500,1,0,0,1,0,1,2
742,3,1,6,1,1999,1471,2,3230,34,5,6,729,1999,172500,1,1,1,1,1,0,3
869,2,1,1,0,1923,869,1,5900,51,7,4,440,1923,85500,0,0,0,0,0,1,1
729,2,1,6,1,1999,1458,2,3230,34,5,6,729,1999,176000,1,1,1,1,1,0,3
894,3,1,5,1,1974,894,2,13350,100,5,5,864,1974,142500,0,0,0,1,1,0,2
885,3,1,1,3,1998,1718,2,10141,74,5,7,832,1998,185000,1,1,1,1,0,0,4
1701,3,4,5,3,1975,1701,2,16647,61,5,5,1390,1975,171000,0,0,0,1,1,1,3
864,3,1,4,1,1980,864,2,12735,70,5,4,864,1972,111250,0,0,0,1,1,0,2
1094,3,1,1,2,1976,1855,2,9600,80,7,6,528,1976,187000,1,1,1,1,0,1,4
1651,3,1,5,3,1986,1651,2,12416,47,5,6,1606,1986,184000,0,1,0,1,1,0,4
612,3,3,1,2,2009,1224,3,3951,40,5,6,612,2009,164500,1,1,1,1,0,0,3
928,3,1,3,3,1957,928,2,6000,50,6,5,928,1957,112500,0,0,0,1,1,0,2
372,3,0,0,0,1930,1092,1,5600,70,5,4,0,1930,55000,1,0,0,0,0,1,0
832,3,1,2,1,1925,1641,4,9600,60,7,7,728,1925,178000,1,0,0,1,1,1,3
708,3,1,5,2,1968,1416,2,11700,90,6,6,708,1968,179900,1,1,1,1,1,0,4
1058,3,3,6,3,2003,1904,4,10927,74,5,8,1058,2005,275000,1,1,1,1,1,0,6
936,2,1,4,3,1956,936,2,5868,74,7,5,936,1956,129000,0,0,0,1,1,1,2
716,3,1,6,3,1980,1556,2,1950,24,6,6,716,1980,151000,1,0,0,1,1,0,3
864,2,1,2,1,1951,864,2,19138,140,5,4,864,1951,141000,0,0,0,1,1,0,2
1654,3,1,6,1,2002,1654,3,8125,81,5,7,1654,2002,230000,0,1,1,1,1,0,5
1416,3,1,1,1,2007,1416,3,25339,114,7,5,816,1918,112000,0,0,0,1,0,1,2
1268,2,2,6,2,1999,2365,3,9430,82,5,8,1252,1999,337000,1,1,1,1,1,0,8
1067,2,1,4,1,1996,1067,3,9600,60,7,4,1067,1950,128000,0,0,0,1,1,1,2
1318,4,0,0,1,1978,1902,2,8930,68,5,6,0,1978,112000,1,0,0,1,1,0,2
1557,2,4,1,3,2003,1557,3,3196,70,5,7,1374,2003,234000,0,1,1,1,0,1,5
1195,4,1,1,3,1998,1839,2,16770,58,5,7,1195,1998,221000,1,1,1,1,0,0,5
