2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
868.0,3,1,91.74638687453046,1,13.622816258775378,27.01051720332757,1,41.90465367951393,1,9303.0,65.0,6.48074069840786,5.180214855082694,0,4,872.0,1997,204000
748.0,2,1,79.94136457312993,1,19.98445149281566,31.048727243273294,0,30.199337741083,0,8872.0,72.0,17.320508075688775,5.870805552846081,3,1,912.0,2008,147000
1347.0,3,0,94.87194186670588,2,27.334429151941347,31.61819702138368,2,38.84584919911006,0,10200.0,85.0,14.798648586948742,5.870805552846081,0,4,1461.0,1989,175000
448.0,3,1,47.97102789650277,6,27.881872487153846,19.894426521439115,0,40.099875311526844,0,6171.0,51.0,13.74772708486752,2.895240980959491,2,4,976.0,1990,137450
1281.0,3,1,10.927221720041603,2,35.362288600825224,26.27698856277011,1,36.27671429443411,0,10237.0,65.0,24.819347291981714,5.3402796414781575,0,4,1316.0,2006,169990
1103.0,3,1,70.70948028138885,3,18.939850294303312,27.802406882166522,0,31.85906464414798,1,6120.0,51.0,7.280109889280518,4.246132910348436,1,1,768.0,1954,88000
378.0,3,1,53.312121015611226,1,22.989113342674024,20.887586118939982,0,33.67491648096547,1,8160.0,60.0,13.228756555322953,5.746471375297491,2,1,756.0,1968,126000
797.0,3,1,19.00144894727517,2,38.151657154428406,37.173685547753315,2,40.44749683231337,0,13501.0,113.0,14.422205101855956,4.365558256857453,0,2,1623.0,2006,255000
660.0,3,1,118.25094157356638,0,27.037570598215698,26.366416750731663,1,36.3318042491699,0,7750.0,85.0,14.491376746189438,4.113087722400153,0,3,660.0,2003,162000
966.0,3,2,46.22619746820476,5,13.147427630856233,30.117847398219283,1,46.10856753359401,1,17619.5,74.0,12.806248474865697,4.0151130890220195,0,1,1013.0,1967,185000
725.0,3,4,94.34288816259247,1,20.67945459915294,29.79056299147497,2,33.58571124749333,1,8700.0,80.0,12.165525060596439,3.1392571397503652,2,1,1120.0,1963,155000
981.0,2,4,100.57539102595312,6,13.715098190270847,35.02984436920713,0,36.138621999185304,1,8712.0,64.0,13.2664991614216,4.749569669515344,1,1,992.0,2000,153000
546.0,3,1,69.89149200773707,0,25.02709740234898,18.27474936504161,3,36.66060555964672,1,1571.5,25.0,13.341664064126334,4.365558256857453,2,5,546.0,2008,97000
978.0,3,1,76.3665816016978,0,27.976756710811998,33.942910214169174,0,50.53711507397311,1,10800.0,60.0,20.493901531919196,4.113087722400153,3,3,718.0,1998,159500
1100.0,2,1,42.73253808857883,1,26.44537910129375,31.048727243273294,0,29.88310559496787,0,9600.0,60.0,17.233687939614086,4.573142199319402,1,1,845.0,2003,135000
1039.0,4,4,83.09217246745808,0,30.56269343634872,33.16253548168357,1,43.965895873961216,0,14598.0,86.0,8.602325267042627,3.0238309400948635,0,4,894.0,2007,214000
546.0,3,1,57.933587137096936,6,19.958005524695565,21.82403524565808,0,34.899856733230294,1,1890.0,25.0,16.881943016134134,3.51040932212309,0,4,672.0,1973,113000
808.0,3,1,114.26321106235264,0,29.343662571387497,30.01764349657836,2,44.37341546466758,1,11952.0,92.0,21.02379604162864,3.8506344997342503,2,3,808.0,1977,190000
870.0,3,1,115.80197253379787,2,14.11980079700378,30.563440386140538,2,45.71651780264984,0,10000.0,80.0,20.92844953645635,4.456547170619605,0,2,1220.0,1996,240000
720.0,3,0,110.32396644927097,1,23.86075899936453,28.80569504673149,0,38.52272056851645,1,12243.0,70.0,25.495097567963924,4.693637459974747,2,1,1484.0,1971,175000
677.0,4,1,123.56884306452804,0,39.06218468437001,29.303554584186568,0,40.69397989875161,1,9246.0,87.0,23.748684174075834,5.821465574651983,0,1,1656.0,1973,135000
406.0,3,1,68.79152594321538,3,20.829183465738197,19.63612595163619,0,34.9857113690718,1,3950.0,71.0,16.431676725154983,4.438905079064889,3,4,818.0,2004,115000
1032.0,3,1,88.0797631339913,2,19.445165251683797,26.066769176195017,2,45.32107677449864,0,12224.0,77.0,6.324555320336759,4.113087722400153,0,4,992.0,2000,244000
1312.0,2,1,9.796151386697035,0,29.691776561091373,31.048727243273294,0,29.223278392404914,1,6120.0,51.0,13.527749258468683,5.081089174501245,3,3,832.0,2001,132000
546.0,3,1,55.65239437123279,6,16.85324449826916,22.639482975784023,2,33.04542328371661,1,1974.0,51.0,15.684387141358123,4.903081116501446,0,5,546.0,1973,83500
862.0,3,0,39.70371676442045,1,32.86861810450461,21.362354007162125,0,35.608987629529715,0,9286.0,60.0,13.0,4.1591443696915285,1,1,1268.0,1989,143500
834.0,3,0,60.85872223699346,2,10.2871655901381,30.415862526905855,2,40.755367744629666,0,10667.0,43.0,14.0,4.384329521467384,2,3,799.0,1996,212000
684.0,3,0,59.35681847180959,6,19.931506698642394,29.199665600080024,1,40.84115571332428,0,10635.0,48.0,13.076696830622021,5.870805552846081,0,2,1657.0,2003,232000
546.0,2,2,110.04906515876584,2,23.820354528522657,29.355318432297477,1,38.63935817272331,0,13125.0,75.0,14.66287829861518,3.8797226662263937,0,4,1478.0,1998,208900
551.0,2,1,72.05993565822725,0,31.077769534475784,23.34942427236181,0,30.528675044947494,0,8280.0,57.0,14.247806848775006,3.790163397354408,0,4,932.0,1989,124000
639.0,2,2,94.4942345600728,2,24.120865014224467,29.81590637832699,0,35.73513677041127,1,10628.0,85.0,15.588457268119896,4.2873112801218145,0,3,1277.0,1970,167000
1168.0,3,0,129.99061188714631,2,17.450518702705008,32.31154865293586,1,39.11521443121589,0,14572.0,113.0,11.489125293076057,3.790163397354408,0,3,1530.0,2004,259000
688.0,2,1,67.77357449265098,1,16.186973041137588,28.726049963562254,0,36.66060555964672,1,9503.0,85.0,5.477225575051661,3.51040932212309,0,1,1024.0,1983,144000
1427.0,2,0,86.25049440770718,1,15.243897210861162,29.86650848157855,0,29.32575659723036,1,8740.0,74.0,23.811761799581316,4.420993827261395,2,1,840.0,1982,137000
587.0,2,1,103.74545915741353,2,22.244557782963746,32.220237661429685,1,36.24913792078372,0,5001.0,34.0,12.884098726725126,4.402804937154608,0,3,1314.0,2008,230000
571.0,3,4,68.42244665074276,2,31.01076285940995,37.23038243417767,2,44.294469180700204,0,8760.0,73.0,6.324555320336759,4.828806463531479,0,3,1391.0,2006,239799
702.0,3,0,90.35310273253447,2,9.864383133211438,26.00630050356981,1,38.600518131237564,0,15384.0,60.0,13.19090595827292,4.619781459093361,0,3,788.0,2005,184000
252.0,1,0,85.44760266363514,2,15.931091672954425,26.952789031234555,1,29.120439557122072,0,4426.0,83.0,13.0,5.436255692849092,0,4,848.0,2004,143000
872.0,2,1,65.04324601801167,0,27.23603491787704,20.887586118939982,0,25.92296279363144,1,10200.0,60.0,21.908902300206645,3.1392571397503652,3,1,672.0,1997,108000
1152.0,4,1,49.226218899283595,2,30.327788635861964,21.362354007162125,2,48.373546489791295,0,9042.0,66.0,7.937253933193772,4.365558256857453,5,3,1152.0,2006,266500
704.0,3,1,79.35253595426421,0,27.037570598215698,18.27474936504161,0,40.69397989875161,1,10410.0,60.0,14.491376746189438,4.438905079064889,1,1,660.0,1987,135000
754.0,4,1,82.51739355356841,1,12.060716944489888,28.726049963562254,1,38.45776904605882,0,7472.0,52.0,11.74734012447073,3.6587801952014027,5,3,725.0,2004,184000
742.0,2,1,86.80976358450505,0,34.67541895849848,34.700207624438605,2,35.014282800023196,0,10402.0,94.0,25.5049014897137,3.790163397354408,0,3,1226.0,2009,198900
1111.0,5,2,77.6549955085004,5,18.502799497081003,27.635204356625902,1,45.68369512200168,0,12205.0,62.0,12.529964086141668,5.553388783498532,3,4,832.0,2007,187500
1323.0,3,1,106.365130420949,1,17.02226452705368,31.048727243273294,0,34.02939905434711,0,13072.0,63.0,16.431676725154983,4.1591443696915285,0,4,1158.0,2004,158000
684.0,3,4,91.59222998006442,6,15.856869606789516,28.619404663229464,2,33.97057550292606,1,11000.0,99.0,14.142135623730951,4.327088530201234,2,1,1154.0,1966,154000
844.0,3,0,153.81649254802923,0,30.369449893734515,29.841221513357073,1,41.52107898405339,0,8924.0,57.0,14.422205101855956,5.459101243345229,0,3,880.0,1999,188000
885.0,3,1,42.6089808495046,2,25.17638691329817,27.26832752435687,1,40.718546143004666,1,8000.0,41.0,4.0,4.749569669515344,0,4,773.0,1996,188000
745.0,2,3,101.01131587402031,4,10.75244171243318,29.663419274921363,1,33.555923471125034,0,8777.0,67.0,13.076696830622021,4.903081116501446,0,5,698.0,2003,108000
521.0,3,1,109.42896360372637,0,29.46041679511481,23.13937658231929,0,37.322915213043046,1,16466.0,59.0,17.4928556845359,4.18150731633338,1,1,816.0,1955,135500
1448.0,4,4,39.185234677215455,3,24.838531639926618,37.50748344689324,0,52.561868307738074,0,14100.0,80.0,25.13961017995307,2.583130288330824,5,2,728.0,1997,381000
504.0,2,1,52.98810310447927,6,15.477909444648835,21.82403524565808,0,31.416556144810016,1,1953.0,25.0,20.199009876724155,3.758696021760621,0,4,483.0,1973,83000
547.0,4,1,57.42004994160125,1,12.748784646800404,28.726049963562254,3,36.810324638611924,1,10106.0,62.0,10.908712114635714,4.926842323753347,1,1,644.0,1999,127500
702.0,4,2,64.75676213415197,2,14.923527035815127,29.2776276410072,2,45.48626166217664,0,17619.5,113.0,4.69041575982343,4.113087722400153,1,3,585.0,2007,242000
1336.0,3,1,76.02072418022702,1,16.259003485886076,27.522998363832897,0,38.742741255621034,1,2280.0,25.0,18.973665961010276,4.246132910348436,0,3,744.0,1999,179400
846.0,2,2,133.06687594956048,2,26.462585380373188,37.50748344689324,2,44.45222154178574,0,14977.0,110.0,17.435595774162696,4.420993827261395,0,2,1976.0,2007,440000
1178.0,3,1,12.256275387093654,2,37.85989047758103,35.07076012722612,2,39.534794801541594,0,10206.0,78.0,21.633307652783937,4.938547272301011,0,2,1563.0,2007,245000
539.0,2,1,80.94457214396711,0,25.50738490297094,22.71176224215171,0,33.331666624997915,1,5700.0,65.0,9.9498743710662,3.9357919163898267,1,3,572.0,2007,116900
651.0,3,1,77.7404175647759,0,28.86920755589178,22.050263866299495,2,38.7556447501522,1,7200.0,60.0,9.16515138991168,4.1591443696915285,2,3,776.0,2000,149000
684.0,4,3,86.88947624844961,4,19.98445149281566,27.857850167421997,0,41.6293165929973,1,13680.0,25.0,15.264337522473747,3.3398898051626422,0,7,1684.0,1955,139600
880.0,4,1,136.70065633871354,2,22.860402680462226,33.985570458401,1,52.230259428802384,2,17619.5,56.0,25.5049014897137,3.8506344997342503,0,0,1848.0,2006,437154
672.0,3,1,44.07759704438924,1,21.995362385066947,21.82403524565808,0,36.08323710533743,1,1680.0,25.0,16.3707055437449,4.040392168983216,1,1,630.0,1972,119500
192.0,0,2,127.3709136876089,2,10.556450066957083,31.2876666906025,1,39.03844259188627,0,17619.5,44.0,14.38749456993816,4.2873112801218145,2,3,1332.0,1979,260000
468.0,4,3,81.69193733434955,4,18.620846812863768,33.42534277243221,1,39.84971769034255,1,17120.0,80.0,15.427248620541512,4.3464813548335135,6,5,600.0,1959,134432
728.0,2,1,89.72955932175621,0,33.50789652015247,27.23983887472718,0,33.54101966249684,1,8536.0,74.0,15.588457268119896,4.438905079064889,0,1,1125.0,2007,155000
600.0,2,1,135.97877350003438,0,26.009452776873605,28.619404663229464,2,34.64101615137755,0,3180.0,30.0,6.708203932499369,5.539353247721222,0,3,600.0,2005,151000
842.0,3,1,97.9346261437779,0,29.196689471103948,29.663419274921363,2,40.496913462633174,0,8366.0,65.0,8.717797887081348,4.040392168983216,0,4,798.0,2004,173000
904.0,3,1,110.461256817859,2,17.22187599164611,29.79056299147497,2,46.119410230400824,0,10944.0,81.0,21.166010488516726,5.271759799886134,0,3,1223.0,1994,271000
630.0,2,1,86.88947624844961,1,19.306784254327443,20.887586118939982,0,31.176914536239792,1,8000.0,50.0,8.48528137423857,5.1610358393220785,2,4,972.0,2002,132000
878.0,3,1,79.01484181663922,2,24.98955966180465,28.24198375404398,2,44.94441010848846,0,9828.0,80.0,17.320508075688775,5.459101243345229,0,2,1128.0,1995,239500
672.0,2,0,91.51509094074186,6,22.131816867679422,31.52422571272102,0,33.823069050575526,1,9571.0,68.0,20.493901531919196,4.2873112801218145,2,1,1144.0,1956,129000
336.0,3,0,52.008647721420914,6,23.493260303489667,22.71176224215171,0,36.76955262170047,0,6930.0,92.0,10.954451150103322,3.5869927466097655,6,1,1062.0,1958,130000
872.0,3,1,44.440089552624364,5,39.26728081350334,28.726049963562254,0,36.27671429443411,1,5500.0,50.0,12.649110640673518,4.540991286474715,1,1,926.0,2001,130000
838.0,3,0,107.41573995925964,2,13.622816258775378,31.429883656817683,2,43.86342439892262,0,12011.0,78.0,23.021728866442675,4.619781459093361,0,2,1086.0,1998,280000
252.0,3,1,113.18509235563975,1,13.340476076773005,20.887586118939982,0,34.11744421846396,1,10880.0,68.0,8.94427190999916,4.113087722400153,0,1,1164.0,1973,125000
981.0,2,4,99.99231848560336,1,12.115601670585091,36.69665893703436,0,30.854497241083024,1,7350.0,60.0,14.832396974191326,5.1610358393220785,1,1,952.0,1951,139000
1215.0,4,1,47.393795991494585,5,22.577662462302424,29.56118694087149,3,48.55924216871593,1,5250.0,50.0,25.099800796022265,4.246132910348436,0,2,684.0,1987,122000
672.0,3,1,96.74662609294488,2,10.42298791650638,30.16778547417987,1,40.98780306383839,0,17619.5,75.0,16.1245154965971,4.0151130890220195,5,4,880.0,2007,222000
691.0,3,1,86.41051520702882,0,23.77984457402966,33.25044341420797,0,43.726422218150894,1,10800.0,60.0,8.0,3.3849672754637012,1,4,482.0,2000,163000
762.0,2,1,78.50661362332033,1,22.599603868823042,28.619404663229464,1,31.68595903550972,1,11241.0,100.0,13.416407864998739,3.8506344997342503,1,4,1004.0,1970,149000
456.0,3,1,60.75930980387856,1,21.14812833138323,23.314585200447535,0,35.07135583350036,1,4712.0,51.0,10.0,4.307368966782775,1,5,747.0,2002,121600
304.0,3,1,84.07180507766756,6,18.679453847574703,29.016684762828973,0,34.161381705077446,1,8731.0,98.0,16.1245154965971,4.246132910348436,0,1,915.0,1985,144000
739.0,2,4,62.82641569166247,5,28.320447149849855,27.522998363832897,0,36.069377593742864,3,6911.0,60.0,20.615528128088304,4.789850098262385,0,1,1145.0,2005,100000
689.0,5,2,116.00173844325482,2,21.340832936180284,27.663163101421436,2,38.118237105091836,0,5271.0,71.0,20.29778313018444,4.693637459974747,0,3,1453.0,1986,190000
720.0,3,0,133.55494713109925,2,17.22187599164611,33.2065279366583,2,40.01249804748511,0,11423.0,50.0,21.88606862823929,5.13167853406756,0,2,1581.0,2002,272000
591.0,3,0,99.11371215983631,0,38.42079547262676,36.40643468054551,3,39.84971769034255,0,10000.0,85.0,20.248456731316587,4.040392168983216,0,2,1588.0,2006,227000
800.0,2,2,72.86272750657838,1,10.622328604822771,21.82403524565808,1,33.090784215548595,1,10382.0,75.0,10.246950765959598,5.060238071034045,0,4,588.0,1958,140000
1101.0,3,1,104.5285535384151,3,13.851881409174457,25.39128503398678,0,32.4037034920393,1,10659.0,82.0,25.5049014897137,5.870805552846081,2,1,1050.0,1961,136500
1194.0,3,1,73.48335044754076,3,22.903429155921224,27.29677742066464,1,30.983866769659336,1,10921.0,73.0,6.928203230275509,5.199091595462865,0,5,960.0,1965,94750
454.0,4,4,52.008647721420914,0,29.372919261505704,22.42084887698795,0,38.157568056677825,1,7585.0,50.0,8.48528137423857,5.870805552846081,4,1,810.0,2007,91500
561.0,3,1,95.77464299337471,0,37.4552448977595,28.132930341053587,2,38.58756276314948,0,9156.0,75.0,10.198039027185569,4.113087722400153,1,4,1489.0,1968,185750
1168.0,3,1,118.90739301692656,2,26.009452776873605,35.63705318963094,1,41.54515615568198,2,9416.0,79.0,14.317821063276353,5.32351238975064,0,3,1726.0,2007,311872
720.0,3,1,72.32814610778154,0,36.1553199404081,28.726049963562254,0,45.628938186199335,0,11426.0,63.0,18.0,5.870805552846081,0,3,1362.0,2003,200000
550.0,3,1,114.0615490204056,1,18.263274255998258,28.726049963562254,1,36.59234892706397,1,8049.0,50.0,7.3484692283495345,4.327088530201234,0,3,1309.0,1990,180000
1140.0,3,4,94.72097152706046,2,24.200036037393364,37.50748344689324,1,49.49747468305833,0,16545.0,44.0,25.5049014897137,5.21767558632737,0,2,1284.0,1998,340000
984.0,4,0,10.927221720041603,0,30.35557277877029,32.98578852448008,1,43.162483709814474,0,14054.0,58.0,12.727922061357855,2.9613694364384853,0,3,879.0,2006,219210
650.0,2,0,84.9636093387255,2,12.748784646800404,26.247091100458775,0,27.712812921102035,1,8445.0,70.0,10.0,5.4815222843678875,1,1,768.0,2007,133000
844.0,1,3,91.05140361645728,4,22.28941121304878,18.696293476577615,3,18.275666882497067,3,5000.0,50.0,17.291616465790582,3.428330309538173,4,9,864.0,1976,39300
596.0,3,1,102.88694709770297,3,17.894962809033718,25.884812212323762,0,33.704599092705436,1,9200.0,80.0,6.324555320336759,3.790163397354408,2,4,1136.0,1965,140000
1072.0,2,1,123.76067563839598,2,7.458911274765983,26.514593484935403,1,36.565010597564445,1,4500.0,32.0,21.047565179849187,5.752407150737146,0,4,1237.0,1998,153500
1448.0,2,1,53.312121015611226,3,18.018978260302152,22.71176224215171,0,30.199337741083,1,7800.0,66.0,16.06237840420901,5.254001222707186,0,1,912.0,1964,115000
936.0,4,1,75.23895121448186,1,20.168115789233056,21.82403524565808,2,42.567593307585526,1,7590.0,69.0,16.97056274847714,5.553388783498532,0,1,864.0,1962,169500
720.0,4,1,60.16071270184397,3,20.629179091433173,20.887586118939982,0,46.8187996428785,0,8400.0,60.0,13.19090595827292,3.3398898051626422,3,1,720.0,1997,179500
526.0,5,1,68.05213123627242,0,27.00427240395697,29.86650848157855,3,34.40930106817051,1,8410.0,58.0,4.0,5.428543322940422,4,1,658.0,1996,81000
925.0,4,1,115.26820743363798,0,30.98389634162131,23.41890256239586,0,43.46262762420146,1,10120.0,60.0,13.490737563232042,4.0151130890220195,6,3,925.0,1994,122000
640.0,2,1,62.82641569166247,3,27.00427240395697,32.17445377558611,0,36.42801120017397,0,7388.0,75.0,9.9498743710662,4.95013821055653,2,1,1063.0,2002,150750
584.0,3,1,79.35253595426421,2,26.115104994019084,31.048727243273294,1,37.70941526992961,0,12090.0,78.0,14.491376746189438,2.147934820440745,2,4,1422.0,1981,175500
745.0,4,0,107.55533658048681,0,38.837743021221065,31.048727243273294,0,40.39801975344831,1,17619.5,100.0,8.717797887081348,2.895240980959491,6,1,1632.0,1967,143000
456.0,3,1,52.008647721420914,1,38.81894579556412,27.83014655589396,0,40.3732584763727,0,9750.0,75.0,13.076696830622021,5.870805552846081,0,3,1630.0,2001,213000
639.0,2,1,77.3983786705315,0,32.133054102728146,26.366416750731663,3,39.06404996924922,3,8470.0,105.0,19.493588689617926,3.243998139440223,7,7,1013.0,1982,85000
840.0,2,3,77.6549955085004,4,35.98620175420887,26.952789031234555,0,32.2490309931942,1,7200.0,60.0,6.928203230275509,4.065132661457915,0,5,1582.0,1994,90000
806.0,4,1,57.31700287626276,0,29.314360152788478,19.894426521439115,0,40.58324777540605,3,6858.0,66.0,16.73320053068151,4.473928195562837,6,4,806.0,1970,128000
653.0,4,1,82.18782927094958,6,24.140695201402167,31.048727243273294,0,44.50842616853577,0,7804.0,65.0,7.3484692283495345,4.0151130890220195,4,5,1122.0,2000,135000
983.0,3,1,129.05882750731374,2,13.669068344790889,26.89489935382246,1,40.54626986542659,1,9600.0,80.0,15.427248620541512,3.51040932212309,0,4,1416.0,1953,167000
1092.0,3,1,120.34367920234958,0,37.38545903615179,37.23038243417767,1,50.73460357586329,2,9588.0,69.0,16.431676725154983,5.4051056756434575,0,2,1482.0,2007,276000
764.0,3,1,30.6681361209061,0,28.688106949451136,29.663419274921363,0,42.708313008125245,1,13515.0,60.0,23.021728866442675,4.456547170619605,2,4,764.0,1966,180500
904.0,3,2,82.35271383428189,2,19.194999120500512,29.663419274921363,2,36.742346141747674,1,9020.0,82.0,16.09347693943108,3.1392571397503652,0,4,1248.0,1964,168500
600.0,2,1,107.55533658048681,5,30.590143415661707,27.522998363832897,2,30.95157508108432,1,4928.0,113.0,17.233687939614086,4.365558256857453,2,4,958.0,1976,143750
795.0,4,1,80.61103153113272,0,29.70614298385805,25.45365555035851,0,42.988370520409354,0,13053.0,64.0,13.416407864998739,4.926842323753347,1,4,833.0,2000,207000
765.0,3,1,118.25094157356638,6,15.124910241102201,28.885052800779615,0,40.24922359499622,1,9991.0,50.0,17.11724276862369,4.664646882935457,6,5,1281.0,1993,150000
1142.0,3,1,76.96950639831992,2,25.974087300406413,26.366416750731663,2,34.161381705077446,0,9248.0,58.0,10.295630140987,3.428330309538173,2,4,1158.0,1992,173000
