2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
880.0,3,1,616.0,2,248.0,528.0,0,29.393876913398138,1,9000.0,60.0,12.767145334803704,55.0,2,5,864.0,1971,120500
1417.5,2,1,344.0,3,328.0,234.0,0,25.92296279363144,1,9340.0,50.0,12.68857754044952,113.0,2,5,672.0,1975,113000
678.0,3,0,328.0,5,285.0,564.0,0,36.3318042491699,1,11777.0,96.0,9.848857801796104,68.0,2,1,1164.0,1966,164500
728.0,2,1,120.0,2,958.0,440.0,2,30.95157508108432,1,4928.0,100.0,6.164414002968976,205.0,0,4,1078.0,1976,128000
1067.0,3,4,250.0,1,1684.375,550.0,1,41.352146256270665,0,12118.0,43.0,10.392304845413264,48.0,0,3,1710.0,2005,240000
550.0,3,2,633.0,2,586.0,502.0,2,35.566838487557476,0,9350.0,85.0,18.303005217723125,92.0,3,1,1219.0,1999,179900
1392.0,2,2,516.0,1,1273.0,400.0,1,38.157568056677825,0,3196.0,37.0,6.324555320336759,20.0,0,2,1273.0,2003,215000
472.0,3,1,1277.0,1,927.0,576.0,0,39.230090491866065,1,6120.0,51.0,15.684387141358123,28.0,2,1,927.0,1967,141500
672.0,5,1,617.0,1,1684.375,766.0,0,44.26059195266146,1,11070.0,82.0,8.366600265340756,36.0,0,3,1907.0,1989,171000
644.0,4,1,16.0,1,1008.0,299.0,3,39.01281840626232,1,6000.0,60.0,20.639767440550294,66.0,0,1,1008.0,2005,102000
482.0,3,3,938.0,5,700.0,460.0,3,33.52610922848042,1,8335.0,77.0,16.492422502470642,36.0,0,1,1580.0,1954,93000
983.0,3,4,859.0,2,216.0,484.0,2,45.71651780264984,1,10382.0,70.0,15.491933384829668,204.0,2,3,1107.0,1973,200000
448.0,2,1,698.0,2,420.0,461.0,0,34.84250278036869,1,9170.0,70.0,11.489125293076057,188.0,1,1,1214.0,1965,140000
807.0,3,4,306.0,2,372.0,454.0,0,42.17819341792628,1,17619.5,102.0,8.48528137423857,216.5,6,1,1763.0,1974,170000
1276.0,3,0,1300.0,0,316.0,808.0,1,40.36087214122113,0,14536.0,85.0,15.362291495737216,216.5,0,2,1616.0,2003,270000
1040.0,2,4,24.0,0,1530.0,627.0,2,39.42080668885405,0,4590.0,34.0,10.392304845413264,73.0,0,2,1554.0,2006,209500
1243.0,4,1,600.0,1,964.0,642.0,1,47.286361670147556,0,13006.0,60.0,16.881943016134134,144.0,0,3,964.0,1997,222000
844.0,2,1,600.0,1,796.0,300.0,2,28.21347195933177,1,3636.0,40.0,7.745966692414834,24.0,6,5,796.0,1996,55000
840.0,3,1,165.0,1,840.0,308.0,0,40.98780306383839,1,15576.0,63.0,13.341664064126334,54.0,1,4,840.0,1976,177000
1208.0,1,0,686.0,0,162.0,420.0,1,29.120439557122072,0,4435.0,37.0,13.038404810405298,191.0,0,4,848.0,2003,136500
694.0,3,1,874.0,2,268.0,528.0,1,33.793490497431605,1,4224.0,44.0,17.291616465790582,90.0,0,1,1142.0,1976,134000
978.0,1,2,429.0,6,93.0,564.0,2,35.38361202590826,1,13500.0,109.0,7.483314773547883,20.0,1,4,1602.0,1975,235000
850.0,2,1,28.0,0,1656.0,564.0,2,41.036569057366385,2,8849.0,63.0,24.819347291981714,72.0,0,0,1684.0,2005,266000
788.0,3,1,1464.0,0,536.0,888.0,0,44.721359549995796,0,10386.0,80.0,15.684387141358123,70.0,0,2,1990.375,2005,305900
708.0,3,0,111.0,1,1616.0,834.0,2,40.19950248448356,0,8688.0,73.0,15.0996688705415,59.0,0,3,1616.0,2005,232000
573.0,3,0,990.0,0,309.0,531.0,2,43.266615305567875,2,11885.0,113.0,10.392304845413264,122.0,0,2,1299.0,2001,261500
534.0,3,1,500.0,1,1042.0,225.0,0,39.698866482558415,1,6240.0,52.0,4.242640687119285,55.0,2,1,1042.0,1961,149000
807.0,3,0,421.0,0,386.0,575.0,1,44.51965857910413,0,11287.0,82.0,18.439088914585774,84.0,2,3,807.0,1989,228500
878.0,3,1,534.0,6,246.0,276.0,0,31.432467291003423,1,7200.0,60.0,19.131126469708992,80.0,1,1,876.0,1987,119000
1218.0,2,1,976.0,0,868.0,620.0,1,42.941821107167776,0,10994.0,88.0,19.131126469708992,44.0,0,2,1844.0,2006,257000
896.0,3,1,656.0,2,602.0,528.0,0,35.4682957019364,0,11040.0,80.0,12.0,20.0,1,4,1258.0,2004,145000
1216.0,1,1,786.0,0,474.0,500.0,1,35.888716889852724,2,14963.0,38.0,25.53673824120849,30.0,0,2,1260.0,1996,245500
1332.0,3,1,697.0,1,1626.0,866.0,3,40.422765862815474,0,11428.0,98.0,15.748015748023622,44.0,0,2,1626.0,2006,250000
896.0,3,1,257.0,2,103.0,440.0,0,36.359317925395686,1,2308.0,25.0,8.94427190999916,189.0,0,4,855.0,1974,147000
707.0,3,0,1283.0,1,707.0,403.0,1,37.603191353926334,0,9056.0,74.0,15.033296378372908,35.0,0,2,707.0,2004,178000
611.0,3,2,690.0,0,814.0,478.0,1,38.781438859330635,0,11883.0,73.0,14.0,66.0,0,3,1504.0,1996,203000
455.0,3,1,416.0,1,1670.0,690.0,2,40.8656334834051,0,14859.0,50.0,5.196152422706632,60.0,0,3,1670.0,2006,240000
651.0,3,2,125.0,5,36.0,518.0,2,46.551047249229526,0,17542.0,60.0,13.038404810405298,47.0,1,3,1192.0,2003,294000
886.0,2,1,559.0,2,510.0,440.0,2,32.69556544854363,1,4043.0,53.0,14.142135623730951,55.0,2,4,1069.0,1977,140000
600.0,2,2,547.0,0,1470.0,525.0,1,32.7414110874898,1,3675.0,35.0,9.055385138137417,44.0,0,4,547.0,2006,140000
1028.0,3,2,1159.0,3,413.0,890.875,2,39.64845520319802,1,17619.5,50.0,15.033296378372908,216.5,6,1,1572.0,1963,186700
561.0,3,1,1088.0,5,1684.375,456.0,0,43.23193264243457,1,8820.0,98.0,8.48528137423857,62.0,2,1,1088.0,1996,124900
684.0,1,1,1219.0,1,882.0,240.0,3,29.698484809834994,1,5500.0,55.0,5.5677643628300215,45.0,2,5,882.0,1956,103200
574.0,3,2,1249.0,0,673.0,676.0,1,43.840620433565945,0,14157.0,86.0,14.142135623730951,51.0,0,0,1922.0,2006,377426
548.0,2,0,632.0,2,148.0,352.0,0,27.92848008753788,1,7200.0,60.0,10.295630140987,168.0,1,1,780.0,1972,124900
580.0,2,1,623.0,1,533.0,300.0,2,40.01249804748511,1,13825.0,85.0,14.45683229480096,34.0,2,1,533.0,1987,140000
670.0,3,0,1274.0,2,256.0,430.0,1,39.11521443121589,0,16158.0,113.0,4.0,36.0,0,3,1530.0,2005,260000
755.0,3,1,625.0,2,208.0,288.0,3,28.861739379323623,1,8780.0,82.0,22.64950330581225,122.0,0,1,833.0,1985,112000
504.0,2,1,331.0,2,318.0,308.0,0,34.39476704383968,1,6000.0,50.0,18.49324200890693,176.0,1,7,649.0,2002,120000
981.0,3,1,659.0,2,381.0,260.0,0,32.2490309931942,1,6897.0,75.0,14.933184523068078,104.0,3,1,1040.0,2010,127000
1362.0,4,2,1150.0,0,316.0,890.875,2,52.561868307738074,0,9965.0,77.0,18.439088914585774,144.0,0,2,1466.0,2007,424870
220.0,3,1,280.0,6,752.0,288.0,0,35.38361202590826,1,9600.0,80.0,10.488088481701515,80.0,0,4,1032.0,1969,119000
602.0,3,1,340.0,5,545.0,305.0,2,35.298725189445584,0,7500.0,75.0,22.15851980616034,36.0,1,1,1246.0,1994,154000
1101.0,2,1,1040.0,1,884.0,180.0,0,30.066592756745816,1,6000.0,50.0,13.856406460551018,45.0,1,4,884.0,2004,119000
686.0,4,1,686.0,5,672.0,416.0,0,40.64480286580315,1,10800.0,60.0,25.53673824120849,55.0,2,1,686.0,2005,139000
634.0,3,1,375.0,3,457.0,288.0,0,35.608987629529715,1,12144.0,60.0,9.273618495495704,28.0,1,1,832.0,1973,133000
741.0,3,1,328.0,1,896.0,342.0,3,43.73785545725808,1,7558.0,57.0,18.947295321496416,56.0,2,4,896.0,1953,177000
1332.0,3,4,733.0,6,625.0,484.0,2,36.851051545376556,0,6371.0,44.0,11.313708498984761,35.0,0,3,1358.0,2010,224000
504.0,3,1,1237.0,5,420.0,484.0,0,40.70626487409524,1,12155.0,60.0,8.94427190999916,50.0,4,4,1657.0,1970,163500
734.0,2,4,210.0,3,161.0,275.0,1,28.948229652260256,3,10267.0,55.0,11.489125293076057,44.0,1,4,816.0,2000,130000
1038.0,3,1,772.0,2,220.0,390.0,2,45.387222871640866,0,8755.0,49.0,17.26267650163207,42.0,0,3,992.0,1999,214000
862.0,2,1,573.0,0,191.0,474.0,2,40.32369030731191,0,2448.0,36.0,10.295630140987,27.0,0,3,764.0,2004,154000
689.0,4,1,371.0,2,292.0,299.0,1,36.76955262170047,1,9364.0,80.0,11.958260743101398,36.0,1,4,663.0,1969,158000
408.0,3,1,368.0,3,359.0,240.0,0,37.094473981982816,1,9492.0,79.0,9.9498743710662,88.0,0,1,768.0,1964,105000
811.0,3,1,326.0,5,389.0,240.0,0,40.74309757492672,1,11988.0,74.0,14.832396974191326,154.0,1,4,715.0,1995,188700
796.0,3,1,533.0,1,616.0,432.0,1,37.57658845611187,0,8499.0,73.0,15.0,36.0,0,4,616.0,2007,156932
713.0,3,1,1005.0,1,756.0,216.0,0,38.3275357934736,1,10320.0,60.0,12.12435565298214,70.0,1,4,756.0,1995,135000
656.0,3,1,626.0,2,384.0,400.0,2,37.815340802378074,1,9967.0,76.0,25.53673824120849,160.0,0,3,384.0,2000,170000
1320.0,3,4,500.0,3,594.0,495.0,2,33.075670817082454,1,10452.0,85.0,14.696938456699069,108.0,0,4,1094.0,1953,155000
1349.0,3,2,1422.0,0,392.0,758.0,1,42.731721238442994,0,11302.0,69.0,15.427248620541512,75.0,0,2,1814.0,2006,319000
252.0,4,4,599.0,2,672.0,576.0,0,30.397368307141328,1,8064.0,60.0,9.591663046625438,160.0,1,1,672.0,2006,122900
804.0,1,0,368.0,0,600.0,528.0,2,38.7556447501522,0,6820.0,50.0,10.954451150103322,54.0,0,2,1488.0,1985,212000
1072.0,4,2,462.0,0,154.0,603.0,2,41.08527716834828,0,12798.0,79.0,5.5677643628300215,114.0,0,4,616.0,1997,200000
567.0,4,1,905.0,0,357.0,572.0,2,35.52463933666322,0,7200.0,60.0,8.246211251235321,120.0,0,4,1262.0,2006,185000
717.0,3,1,624.0,1,1684.375,788.0,1,43.64630568559039,2,11670.0,84.0,17.378147196982766,191.0,0,0,1905.0,2006,320000
878.0,3,0,252.0,2,901.0,541.0,1,45.066617356974994,0,11404.0,75.0,14.212670403551895,84.0,0,3,1153.0,1999,222500
734.0,3,1,495.0,1,1064.0,478.0,2,36.742346141747674,1,10140.0,78.0,13.19090595827292,110.0,0,4,1064.0,1974,165000
888.0,3,1,483.0,0,458.0,613.0,2,42.76680956068619,0,9548.0,44.0,14.933184523068078,39.0,2,3,941.0,2003,237000
1070.0,3,1,641.0,6,187.0,300.0,0,31.064449134018133,1,7800.0,60.0,15.491933384829668,20.0,0,1,828.0,1965,119900
252.0,2,1,348.0,6,324.0,280.0,0,30.397368307141328,3,12180.0,60.0,24.919871588754223,38.0,6,5,672.0,2006,80000
1208.0,3,1,733.0,1,1055.0,890.875,1,47.57099956906519,0,9240.0,100.0,19.8997487421324,45.0,0,2,1055.0,2002,287000
872.0,4,1,626.0,3,501.0,540.0,0,45.91296113299599,0,13728.0,113.0,18.439088914585774,78.0,1,4,1127.0,1986,235000
546.0,3,1,916.0,2,326.0,528.0,0,35.24202037341219,1,9600.0,80.0,17.88854381999832,87.0,2,3,1242.0,1973,175500
584.0,3,1,415.0,0,884.0,240.0,0,39.66106403010388,0,6120.0,51.0,12.649110640673518,28.0,1,5,884.0,1995,133000
1151.0,3,1,2.0,1,884.0,434.0,1,45.110974274559844,0,9505.0,78.0,13.416407864998739,48.0,0,3,884.0,2001,222500
902.0,3,1,660.0,6,572.0,516.0,0,35.09985754956849,1,11120.0,51.0,16.73320053068151,73.0,2,4,1232.0,1984,162500
866.0,4,1,403.0,1,400.0,483.0,2,44.31703961232068,1,10480.0,80.0,25.53673824120849,69.0,2,3,803.0,1976,205000
348.0,3,1,705.0,1,576.0,304.0,3,33.76388603226827,1,8800.0,55.0,13.2664991614216,160.0,1,5,576.0,2004,96500
886.0,3,1,702.0,6,192.0,450.0,2,29.899832775452108,0,9764.0,57.0,4.0,46.0,1,1,894.0,2003,130000
1142.0,4,4,619.0,6,435.0,619.0,1,51.51698748956503,0,11029.0,80.0,14.832396974191326,65.0,1,4,1054.0,1984,250000
432.0,2,0,660.0,2,108.0,396.0,1,27.712812921102035,1,7200.0,60.0,14.422205101855956,54.0,3,1,768.0,2003,133900
1218.0,2,3,751.0,4,88.0,497.0,3,30.199337741083,1,6240.0,52.0,18.303005217723125,96.0,0,5,1486.0,1970,80500
1040.0,5,0,650.0,3,390.0,504.0,0,45.60701700396552,3,11606.0,70.0,13.856406460551018,30.0,0,1,1040.0,1969,135000
625.0,3,1,732.0,0,308.0,576.0,1,32.2490309931942,0,12464.0,82.0,10.583005244258363,64.0,0,1,1040.0,1996,152000
467.0,3,4,370.0,5,779.0,216.0,0,40.19950248448356,0,5400.0,40.0,18.65475810617763,35.0,1,4,1149.0,2004,152000
727.0,2,1,311.0,1,641.0,273.0,0,32.357379374726875,1,10800.0,60.0,14.422205101855956,66.0,1,5,641.0,1995,100000
566.0,3,1,168.0,3,284.0,484.0,2,42.46174749112429,1,13125.0,88.0,8.18535277187245,57.0,6,1,1134.0,2000,155000
885.0,2,1,338.0,1,832.0,528.0,0,28.844410203711913,0,7227.0,59.0,13.527749258468683,180.0,2,4,832.0,1954,105500
1157.0,3,1,180.0,3,340.0,384.0,0,29.899832775452108,1,7094.0,99.0,10.246950765959598,63.0,0,1,894.0,1966,125000
596.0,3,4,248.0,1,596.0,189.0,0,34.52535300326414,1,6402.0,60.0,16.673332000533065,30.0,0,1,596.0,1988,78000
844.0,3,2,1261.0,0,572.0,772.0,1,43.01162633521314,0,16033.0,98.0,19.44222209522358,112.0,0,0,1833.0,2005,326000
842.0,3,1,450.0,2,414.0,288.0,1,29.9833287011299,0,7800.0,65.0,9.433981132056603,60.0,1,1,864.0,2004,130000
790.0,3,1,340.0,3,524.0,264.0,2,29.866369046136157,1,9477.0,77.0,8.06225774829855,42.0,0,1,864.0,1966,110000
1031.0,4,4,1046.0,3,168.0,506.0,0,47.86439177509728,1,7200.0,60.0,4.898979485566356,166.0,2,4,1214.0,1998,133900
1063.0,2,1,1064.0,1,849.0,360.0,0,46.238512086787566,1,8100.0,90.0,10.392304845413264,156.0,0,1,849.0,1965,106000
678.0,3,1,553.0,1,926.0,470.0,1,40.049968789001575,1,10839.0,100.0,11.180339887498949,36.0,0,4,926.0,1998,181000
1134.0,3,1,662.0,1,868.0,422.0,2,44.955533585978046,0,17619.5,113.0,16.1245154965971,100.0,0,3,868.0,2006,274725
438.0,3,0,280.0,5,167.0,308.0,0,30.62678566222711,1,9200.0,86.0,17.320508075688775,24.0,2,1,938.0,1980,130250
514.0,3,1,943.0,1,912.0,216.0,0,37.76241517699841,0,7642.0,55.0,16.3707055437449,216.5,3,3,912.0,1998,189950
992.0,4,1,220.0,3,708.0,400.0,1,43.81780460041329,1,11345.0,95.0,23.811761799581316,24.0,0,1,928.0,1995,137000
756.0,3,1,902.0,2,196.0,260.0,0,33.13608305156178,1,7390.0,113.0,12.288205727444508,128.0,1,1,1098.0,1955,135000
600.0,2,1,421.0,1,270.0,880.0,3,27.0,1,4130.0,56.0,12.884098726725126,74.0,2,7,270.0,2003,52000
728.0,3,1,176.0,1,1252.0,528.0,0,35.38361202590826,0,10721.0,80.0,15.588457268119896,39.0,2,4,1252.0,1959,142000
517.0,4,1,1012.0,1,1584.0,792.0,0,39.7994974842648,1,8944.0,65.0,6.4031242374328485,152.0,0,1,1584.0,1967,124000
1097.0,2,1,783.0,1,1498.0,592.0,3,38.80721582386451,2,14587.0,75.0,16.852299546352718,174.0,0,0,1498.0,2008,264132
924.0,2,0,1238.0,0,460.0,506.0,1,41.340053217188775,0,5119.0,50.0,7.745966692414834,65.0,0,0,1698.0,2000,328900
981.0,2,1,895.0,3,197.0,299.0,1,33.04542328371661,1,14850.0,69.0,12.884098726725126,60.0,0,1,1092.0,1957,141000
1103.0,3,2,1320.0,0,426.0,758.0,1,41.78516483155236,2,14892.0,42.0,12.649110640673518,39.0,0,0,1746.0,2007,377500
983.0,2,1,603.0,6,701.0,667.0,1,47.82258880487337,1,15593.0,81.0,24.576411454889016,21.0,6,3,1304.0,1953,225000
1242.0,2,1,808.0,1,768.0,200.0,0,28.089143810376278,1,10594.0,55.0,18.303005217723125,36.0,0,1,768.0,2006,96500
1092.0,3,1,991.0,2,50.0,270.0,2,32.264531609803356,1,9600.0,80.0,11.489125293076057,88.0,2,1,1041.0,1959,124500
915.0,4,1,317.0,1,967.0,431.0,1,43.68065933568311,0,14191.0,85.0,12.96148139681572,38.0,0,2,967.0,2002,202900
1257.0,4,1,704.0,1,1010.0,390.0,2,47.61302342846965,0,8068.0,85.0,8.48528137423857,46.0,0,4,1010.0,2002,200000
797.0,2,1,209.0,6,506.0,180.0,0,29.58039891549808,1,6120.0,51.0,22.58317958127243,136.0,1,1,715.0,1993,105000
779.0,4,0,383.0,3,833.0,364.0,2,39.06404996924922,1,8562.0,68.0,12.041594578792296,78.0,2,1,1216.0,2002,144500
884.0,2,2,1563.125,2,797.0,714.0,2,39.585350825778974,0,9819.0,51.0,13.341664064126334,32.0,0,4,1567.0,1977,196000
1088.0,4,2,842.0,1,1684.375,890.875,2,52.561868307738074,2,13891.0,107.0,20.591260281974,170.0,0,0,1734.0,2009,582933
689.0,3,1,141.0,3,548.0,360.0,0,37.12142238654117,0,9600.0,60.0,4.0,36.0,5,3,689.0,2005,161000
457.0,4,1,1000.0,1,715.0,368.0,0,41.689327171351664,1,12513.0,60.0,4.0,142.0,6,5,715.0,2007,104900
896.0,4,1,831.0,0,320.0,521.0,1,45.387222871640866,1,10029.0,97.0,16.3707055437449,216.5,0,4,1151.0,1989,211000
1088.0,2,1,812.0,5,124.0,286.0,0,33.58571124749333,1,9000.0,75.0,15.811388300841896,101.0,0,1,936.0,1954,118000
880.0,3,1,521.0,1,840.0,440.0,1,41.47288270665544,0,8244.0,62.0,10.392304845413264,48.0,0,3,840.0,2004,183500
708.0,2,1,504.0,3,546.0,338.0,0,32.4037034920393,1,9600.0,80.0,9.9498743710662,35.0,2,1,1050.0,1956,128900
888.0,5,1,814.0,0,300.0,576.0,0,33.37663853655727,0,13695.0,66.0,4.242640687119285,78.0,0,4,1114.0,2004,155000
438.0,3,1,567.0,3,413.0,750.0,2,32.449961479175904,2,8973.0,69.0,9.219544457292887,80.0,1,1,1008.0,1991,150000
832.0,0,0,1153.0,0,440.0,682.0,1,39.91240408695021,2,4923.0,41.0,24.819347291981714,120.0,0,2,1593.0,2002,286000
1070.0,3,1,695.0,6,519.0,318.0,2,34.84250278036869,1,10355.0,60.0,14.0,111.0,0,1,1214.0,1967,143000
457.0,3,1,641.0,2,175.0,264.0,0,28.5657137141714,0,6600.0,60.0,8.94427190999916,30.0,5,1,816.0,2008,130500
1185.0,4,3,312.0,4,750.0,400.0,0,39.179076048319466,1,7018.0,64.0,4.0,96.0,0,1,780.0,1979,118858
1360.0,4,1,1036.0,0,140.0,795.0,0,52.561868307738074,0,17619.5,113.0,4.0,16.0,6,2,1360.0,1990,235000
840.0,3,0,506.0,1,1079.0,685.0,2,43.80639222761902,0,15611.0,113.0,12.806248474865697,51.0,0,2,1079.0,2006,233230
1417.5,3,1,786.0,1,1097.0,672.0,0,33.12099032335839,1,10859.0,112.0,7.0710678118654755,64.0,0,1,1097.0,1995,145000
767.0,4,4,660.0,2,323.0,423.0,0,41.83300132670378,1,12508.0,75.0,6.48074069840786,150.0,1,4,983.0,1985,160000
504.0,2,1,538.0,1,483.0,288.0,0,31.416556144810016,1,1680.0,25.0,17.233687939614086,54.0,0,4,483.0,1972,94500
983.0,3,1,282.0,2,664.0,576.0,0,31.32091952673165,1,10530.0,50.0,19.44222209522358,216.5,0,4,981.0,1971,143250
584.0,4,1,1018.0,3,380.0,447.0,2,41.23105625617661,0,10552.0,70.0,15.231546211727817,38.0,0,1,1398.0,1959,165500
1031.0,2,1,708.0,0,108.0,308.0,0,28.5657137141714,1,7100.0,73.0,22.58317958127243,93.0,1,1,816.0,1957,129900
896.0,3,1,666.0,0,278.0,622.0,2,42.89522117905443,0,12420.0,79.0,10.295630140987,45.0,0,3,944.0,2001,230000
1230.0,5,1,837.0,2,105.0,576.0,0,50.20956084253277,1,3964.0,42.0,13.341664064126334,20.0,6,4,942.0,1973,151400
1242.0,3,1,828.0,6,174.0,890.875,0,31.654383582688826,1,8750.0,70.0,8.717797887081348,35.0,2,1,1002.0,1970,148500
514.0,2,1,50.0,1,721.0,294.0,0,29.0,1,8400.0,60.0,11.916375287812984,198.0,6,5,721.0,1999,82000
1194.0,2,0,747.0,0,189.0,564.0,0,31.559467676119,0,9069.0,73.0,16.852299546352718,78.0,2,4,936.0,1992,147000
173.5,3,0,1088.0,0,625.0,856.0,1,41.38840417314975,2,9591.0,76.0,16.186414056238647,26.0,0,2,1713.0,2005,274900
1116.0,3,4,1005.0,0,387.0,576.0,0,37.57658845611187,0,11457.0,113.0,11.74734012447073,216.5,0,4,1392.0,1988,175000
1015.0,2,1,600.0,0,312.0,890.875,0,35.156791662493895,1,7407.0,90.0,8.18535277187245,158.0,1,4,912.0,1996,149700
881.0,3,2,633.0,2,431.0,648.0,0,32.2490309931942,1,17619.5,94.0,25.53673824120849,102.0,0,5,1064.0,1963,132250
707.0,2,1,1180.0,0,415.0,608.0,2,40.19950248448356,0,5389.0,39.0,18.384776310850235,152.0,0,2,1595.0,1996,236500
1070.0,3,1,528.0,2,245.0,601.0,0,37.603191353926334,1,11029.0,87.0,19.8997487421324,51.0,3,4,1184.0,2002,176500
975.0,3,1,649.0,3,326.0,576.0,2,44.15880433163923,0,7399.0,66.0,25.53673824120849,10.0,0,3,975.0,1998,239000
1347.0,3,1,320.0,2,404.0,490.0,0,32.95451410656816,1,10200.0,85.0,10.198039027185569,39.0,1,1,1086.0,2003,144900
504.0,1,2,1309.0,0,15.0,528.0,2,39.698866482558415,0,17619.5,113.0,16.673332000533065,216.5,2,1,1324.0,2004,223500
896.0,2,0,619.0,2,149.0,624.0,0,27.712812921102035,1,7244.0,54.0,14.247806848775006,38.0,1,1,768.0,1970,129500
545.0,3,1,982.0,2,179.0,676.0,3,37.16180835212409,0,9360.0,78.0,12.649110640673518,36.0,1,4,1161.0,2006,197500
885.0,3,1,567.0,1,1284.0,647.0,2,46.57252408878007,0,9375.0,30.0,12.206555615733702,87.0,0,2,1284.0,2002,228500
467.0,2,3,975.0,4,207.0,287.0,0,26.832815729997478,1,6627.0,63.0,11.661903789690601,213.0,2,7,1240.0,1954,72500
1208.0,3,1,493.0,5,1017.0,520.0,0,52.561868307738074,1,10440.0,60.0,21.354156504062622,216.5,1,4,1510.0,2006,256000
769.0,2,1,330.0,1,936.0,576.0,0,30.59411708155671,1,6000.0,60.0,3.7416573867739413,32.0,6,5,936.0,1953,93000
844.0,3,0,920.0,6,38.0,588.0,2,34.36568055487916,1,10012.0,90.0,15.684387141358123,55.0,0,5,1138.0,1972,137500
858.0,3,0,450.0,1,1684.375,890.875,2,41.09744517606904,0,9849.0,83.0,17.663521732655695,56.0,2,3,1689.0,2007,248328
833.0,3,1,732.0,3,216.0,280.0,2,30.789608636681304,1,8190.0,60.0,17.60681686165901,36.0,2,5,948.0,1954,119000
756.0,2,1,420.0,0,336.0,440.0,0,38.88444419044716,0,2117.0,71.0,22.64950330581225,32.0,0,4,756.0,2000,168500
797.0,3,1,492.0,6,402.0,450.0,1,29.899832775452108,1,8724.0,109.0,9.055385138137417,166.0,0,1,894.0,1968,129000
920.0,3,1,822.0,0,78.0,644.0,2,43.034869582700026,0,8640.0,72.0,21.02379604162864,108.0,0,3,900.0,2009,252678
880.0,3,3,883.0,4,832.0,290.0,0,29.068883707497267,1,11500.0,80.0,8.18535277187245,80.0,4,5,1437.0,1957,84000
1120.0,3,1,544.0,3,907.0,440.0,3,27.820855486487112,0,4270.0,70.0,9.746794344808963,26.0,2,7,544.0,2006,79000
1185.0,4,0,816.0,0,1217.0,666.0,1,52.561868307738074,0,14720.0,56.0,24.06241883103193,86.0,0,2,1990.375,1996,410000
626.0,2,0,724.0,0,508.0,632.0,0,35.09985754956849,0,7314.0,64.0,9.055385138137417,50.0,0,3,1232.0,2007,194500
728.0,3,1,234.0,1,1164.0,528.0,0,34.11744421846396,1,9600.0,80.0,12.96148139681572,29.0,0,3,1164.0,1969,140000
336.0,2,1,324.0,5,588.0,160.0,0,35.32704346531139,1,9439.0,52.0,17.435595774162696,85.0,0,1,912.0,1955,87000
546.0,3,0,353.0,6,60.0,572.0,0,41.0731055558257,1,17619.5,60.0,22.360679774997898,48.0,0,1,747.0,1995,160000
1100.0,4,1,625.0,0,235.0,440.0,1,44.27188724235731,0,7851.0,60.0,9.9498743710662,48.0,0,4,860.0,2002,216500
1242.0,3,1,273.0,6,460.0,286.0,2,33.04542328371661,1,2217.0,25.0,19.697715603592208,72.0,6,5,546.0,1970,88000
896.0,3,1,552.0,1,342.0,400.0,0,29.899832775452108,1,9450.0,68.0,4.0,80.0,0,5,894.0,1954,110000
521.0,3,0,1013.0,0,440.0,558.0,2,38.45776904605882,0,10665.0,72.0,12.922847983320086,29.0,0,3,1453.0,2003,226000
574.0,3,4,188.0,3,204.0,270.0,0,32.55764119219941,0,8246.0,79.0,11.313708498984761,90.0,3,1,1060.0,2001,154000
612.0,3,4,946.0,0,490.0,484.0,2,37.89459064299283,0,8450.0,65.0,16.30950643030009,98.0,0,3,1436.0,2004,210000
989.0,2,0,712.0,1,540.0,504.0,0,32.31098884280702,3,8712.0,66.0,25.53673824120849,96.0,0,1,540.0,1952,55993
888.0,2,4,390.0,6,490.0,320.0,0,42.04759208325728,1,10800.0,60.0,21.02379604162864,216.5,1,3,880.0,1970,163000
1259.0,2,0,538.0,4,278.0,432.0,0,28.5657137141714,1,5890.0,74.0,13.416407864998739,25.0,3,4,816.0,2007,120500
656.0,3,1,250.0,0,134.0,400.0,1,37.815340802378074,1,7750.0,92.0,10.0,40.0,0,3,384.0,2000,180000
709.0,2,1,379.0,5,470.0,303.0,1,43.2087954009366,1,10708.0,50.0,25.53673824120849,30.0,0,1,1617.0,1993,190000
534.0,2,0,1070.0,0,286.0,648.0,1,38.72983346207417,0,4045.0,53.0,6.708203932499369,20.0,0,3,1356.0,2006,246578
408.0,3,1,419.0,2,375.0,312.0,2,33.166247903554,1,12493.0,57.0,15.937377450509228,76.0,0,5,1100.0,1960,141000
860.0,3,2,546.0,2,270.0,264.0,0,28.5657137141714,1,8314.0,76.0,20.615528128088304,122.0,1,1,816.0,1982,124500
755.0,2,2,967.0,6,383.0,308.0,0,36.4417343165772,1,16905.0,113.0,17.029386365926403,104.0,2,1,1350.0,1959,170000
568.0,3,2,1338.0,0,384.0,842.0,2,47.916594202843754,2,13478.0,97.0,20.493901531919196,216.5,0,6,1722.0,2008,451950
797.0,2,1,167.0,3,697.0,572.0,0,29.393876913398138,1,8172.0,60.0,15.588457268119896,20.0,1,1,864.0,1990,115000
644.0,3,1,421.0,1,1257.0,453.0,0,35.58089374931439,0,7500.0,62.0,13.416407864998739,144.0,0,3,1257.0,2005,176000
