2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
868.0,3,1,93.96965913649008,2,14.076281856982007,25.036718876266754,2,41.90465367951393,1,9303.0,67.0,6.48074069840786,4.757934280711285,0,4,872.0,1997,204000
1208.0,2,1,81.79859295903009,2,20.802707275691755,28.641469208791467,0,30.199337741083,0,8872.0,72.0,17.320508075688775,5.342228880200611,3,1,912.0,2008,147000
717.0,3,0,97.19417268957241,3,28.64092469987492,29.1482074897527,1,38.84584919911006,0,10200.0,85.0,14.798648586948742,3.5578330825881097,0,4,1461.0,1989,175000
448.0,3,1,48.9120179988462,6,29.227095990102843,18.62857870312528,0,40.099875311526844,0,6171.0,51.0,3.3166247903554,2.7571959651211864,2,4,976.0,1990,137450
709.0,3,1,11.040644146127434,3,37.26450357392935,24.3796552134178,2,36.27671429443411,0,10237.0,65.0,17.88854381999832,3.7555541891023156,0,4,1316.0,2006,169990
864.0,3,1,72.28979095502982,0,19.694072764870945,25.74524669321484,0,31.85906464414798,1,6120.0,51.0,8.48528137423857,3.777686795421787,1,1,768.0,2004,88000
378.0,3,1,54.397027655707454,2,23.999401396003318,19.527806226139877,0,33.67491648096547,1,8160.0,60.0,11.313708498984761,3.236854730920135,2,1,756.0,2002,126000
880.0,3,1,19.259163106975222,3,40.273563127935056,34.07295329371209,1,40.44749683231337,0,13501.0,110.0,14.422205101855956,4.0608366844579455,0,2,1623.0,2006,255000
660.0,3,1,128.02137815226428,1,28.323191437250284,24.459800610516325,2,36.3318042491699,0,7750.0,74.0,16.09347693943108,3.841237058895868,0,3,660.0,2003,162000
966.0,3,2,47.12113227424749,5,22.47171674509102,27.812307269308274,2,46.10856753359401,1,17619.5,44.0,18.35755975068582,4.74172056622093,0,1,1013.0,1967,185000
660.0,3,4,96.64831149247053,2,21.541118511425328,27.520537291202654,1,33.58571124749333,1,8700.0,80.0,12.165525060596439,2.977767493221144,2,1,1120.0,1963,155000
560.0,2,4,103.08024747117373,6,14.173384904394958,32.176393321358205,0,36.138621999185304,1,8712.0,64.0,14.0,4.280239426862522,1,1,992.0,2000,153000
546.0,3,1,108.84016419452882,1,26.173751828511257,27.610773694201757,3,36.66060555964672,1,1571.5,30.0,25.238858928247925,4.027486239227866,2,5,546.0,2008,97000
978.0,3,1,118.25483213859208,3,29.32872298212369,31.21300971762838,0,50.53711507397311,1,10800.0,60.0,8.660254037844387,3.841237058895868,3,3,718.0,1998,159500
1031.0,2,1,43.53678152861778,2,27.689626733250865,28.641469208791467,0,29.88310559496787,0,9600.0,60.0,10.770329614269007,3.530063511169007,1,1,845.0,2003,135000
1039.0,4,4,105.98414941571116,1,32.10176252397611,30.520554505372306,2,43.965895873961216,0,14598.0,86.0,8.602325267042627,2.8736460497740532,0,4,894.0,2007,214000
546.0,3,1,59.146341380705,6,20.774622076780027,20.374132292612803,0,34.899856733230294,1,1890.0,30.0,16.881943016134134,3.309987591203643,0,4,672.0,1973,113000
808.0,3,1,93.65146144180194,1,30.79373952432186,27.722990602029753,1,44.37341546466758,1,11952.0,92.0,9.899494936611665,3.1981412667994555,2,3,808.0,1977,190000
870.0,3,1,118.80638645635115,3,14.599411789968965,28.209339251123975,1,45.71651780264984,0,10000.0,80.0,20.92844953645635,4.1395601811511895,0,2,1220.0,1996,240000
1140.0,3,0,113.14674062870202,2,24.928795227156204,26.641741891753238,0,38.52272056851645,1,12243.0,70.0,14.0,4.682755101494147,2,1,1484.0,1971,175000
670.0,4,1,119.21902451088471,1,41.25708340454672,27.086131840972502,0,40.69397989875161,1,9246.0,87.0,23.748684174075834,5.294702651257999,0,1,1656.0,1973,135000
406.0,3,1,70.31543696000058,0,21.700281033437538,18.394420494552143,0,34.9857113690718,1,3950.0,70.0,13.527749258468683,4.601306847363394,3,4,818.0,2004,115000
1032.0,3,1,90.18800367494048,3,20.230178499748245,24.19121331369326,1,45.32107677449864,0,12224.0,101.0,6.324555320336759,3.841237058895868,0,4,992.0,2000,244000
728.0,2,1,124.23840942791085,1,31.167125328937757,28.641469208791467,0,29.223278392404914,1,6120.0,51.0,10.954451150103322,4.674033314915012,3,3,832.0,2001,132000
546.0,3,1,56.801674373174876,6,17.48416526764733,21.1099215433218,1,33.04542328371661,1,1974.0,43.0,12.206555615733702,4.522731938347681,0,5,546.0,1973,83500
701.0,3,0,40.431083095070704,2,34.5796996785067,19.957067343819038,0,35.608987629529715,0,9286.0,85.0,21.908902300206645,4.044303352106748,1,1,1268.0,1989,143500
834.0,3,0,62.15387342474028,3,10.577538230079137,28.07787098579654,1,40.755367744629666,0,10667.0,43.0,25.238858928247925,4.077095636649348,2,3,799.0,1996,212000
915.0,3,0,60.60952494516645,6,20.74648167380461,26.993426084514997,2,40.84115571332428,0,10635.0,48.0,13.076696830622021,5.342228880200611,0,2,1657.0,2003,232000
630.0,3,2,112.86277929853962,3,24.885694584615663,27.132318499931216,2,38.63935817272331,0,13125.0,75.0,14.66287829861518,3.63671839115615,0,4,1478.0,1998,208900
630.0,2,1,43.915641815361205,1,32.65485113106296,21.749646756611334,0,30.528675044947494,0,8280.0,57.0,18.973665961010276,5.342228880200611,0,4,932.0,1995,124000
224.0,2,2,96.80446365758401,3,25.20630229085024,27.54313527818831,0,35.73513677041127,1,10628.0,85.0,15.362291495737216,5.011431229575206,0,3,1277.0,1970,167000
1096.0,3,0,133.47469761680676,3,18.11608169192585,29.76467504282828,2,39.11521443121589,0,14572.0,110.0,17.11724276862369,3.5578330825881097,0,3,1530.0,2004,259000
668.0,2,1,69.26771835481853,2,16.77989464045151,26.570621617821036,0,36.66060555964672,1,9503.0,80.0,21.42428528562855,3.309987591203643,0,1,1024.0,1983,144000
530.0,2,0,88.30178635111281,2,15.784239792206899,27.58825340081496,0,29.32575659723036,1,8740.0,74.0,16.30950643030009,3.4417070000022076,2,1,840.0,1982,137000
1281.0,2,1,106.35292109335795,3,23.20622286653759,29.68352069976487,1,36.24913792078372,0,5001.0,34.0,12.884098726725126,4.09308914985354,0,3,1314.0,2008,230000
571.0,3,4,69.93555145540452,3,32.582885794351974,34.12304766852447,1,44.294469180700204,0,8760.0,73.0,9.899494936611665,4.459358492406908,0,3,1391.0,2006,239799
702.0,3,0,92.53252728131262,3,10.135776502682672,24.136997452520692,2,38.600518131237564,0,15384.0,60.0,25.238858928247925,4.280239426862522,0,3,788.0,2005,184000
676.0,1,0,87.47399382279687,3,16.50960512431079,24.98503496910244,0,29.120439557122072,0,4426.0,85.0,13.0,4.522731938347681,0,4,848.0,2004,143000
408.0,2,1,100.20185405208112,1,28.535601621647565,19.527806226139877,0,25.92296279363144,1,10200.0,60.0,15.491933384829668,4.638346335516378,3,1,672.0,1997,108000
1152.0,4,1,50.20064010787531,3,31.849602029916984,19.957067343819038,1,48.373546489791295,0,9042.0,66.0,11.40175425099138,4.0608366844579455,5,3,1152.0,2006,266500
704.0,3,1,143.5020356985812,1,28.323191437250284,17.15824314426729,0,40.69397989875161,1,10410.0,60.0,15.968719422671311,4.920501551178594,1,1,660.0,1987,135000
754.0,4,1,84.45340850282138,2,12.43500155608421,26.570621617821036,2,38.45776904605882,0,7472.0,30.0,11.74734012447073,3.4417070000022076,5,3,725.0,2004,184000
1039.0,3,1,100.35460264591256,1,36.52447605475833,31.88435848922221,1,35.014282800023196,0,10402.0,94.0,15.491933384829668,3.5578330825881097,0,3,1226.0,2009,198900
1111.0,5,2,79.44283464015969,5,19.230676067251764,25.595714696305922,2,45.68369512200168,0,12205.0,60.0,12.529964086141668,5.071556533880973,3,4,832.0,2007,187500
925.0,3,1,109.0579543385893,2,17.66293386085639,28.641469208791467,0,34.02939905434711,0,13072.0,63.0,6.0,3.8814254482214343,0,4,1158.0,2004,158000
668.0,3,4,93.81064266719335,6,16.43122335163708,26.47537847748554,1,33.97057550292606,1,11000.0,60.0,14.142135623730951,4.027486239227866,2,1,1154.0,1966,154000
844.0,3,0,92.53252728131262,1,31.89431995879531,27.565707288369797,2,41.52107898405339,0,8924.0,57.0,10.295630140987,4.9926467516036706,0,3,880.0,1999,188000
885.0,3,1,43.41005556595542,3,26.333212682396965,25.267481232433063,2,40.718546143004666,1,8000.0,44.0,12.96148139681572,4.391592923713324,0,4,773.0,1996,188000
712.0,2,3,74.2319119483647,4,25.727617721194825,27.407154909207506,2,33.555923471125034,0,8777.0,67.0,25.238858928247925,4.522731938347681,0,5,944.0,2003,108000
521.0,3,1,82.57469384591946,1,30.918956950999974,21.56045591289827,0,37.322915213043046,1,16466.0,59.0,12.206555615733702,4.74172056622093,1,1,816.0,1955,135500
1372.5,4,4,39.899612558298045,0,25.97237350152949,34.4173175168188,0,52.561868307738074,0,14100.0,60.0,25.13961017995307,2.4725377014114627,5,2,728.0,1997,381000
504.0,2,1,54.06415824585828,6,16.031163700644125,20.374132292612803,0,31.416556144810016,1,1953.0,30.0,20.199009876724155,3.4417070000022076,0,4,483.0,1973,83000
547.0,4,1,58.61845394996288,2,13.157370214043292,22.663453220171675,3,36.810324638611924,1,10106.0,62.0,19.183326093250876,5.266466829629351,1,1,644.0,1999,127500
887.0,4,2,66.16338692317142,3,15.446341063580817,27.0629970887156,1,45.48626166217664,0,17619.5,110.0,10.816653826391969,3.5578330825881097,1,3,585.0,2007,242000
1101.0,3,1,77.75928320196324,2,16.855999718554067,25.495346366633157,0,38.742741255621034,1,2280.0,30.0,18.973665961010276,4.601306847363394,0,3,744.0,1999,179400
1096.0,2,2,136.65660863661824,0,27.708030019622353,34.4173175168188,1,44.45222154178574,0,14977.0,110.0,17.435595774162696,4.108825735468122,0,2,1976.0,2007,440000
649.0,3,1,12.391192136392265,3,39.95853743793955,32.2126338263541,1,39.534794801541594,0,10206.0,78.0,21.633307652783937,4.552942307115124,0,2,1563.0,2007,245000
539.0,2,1,66.45813607806485,1,26.68684812052506,21.1750884227457,0,33.331666624997915,1,5700.0,78.0,25.238858928247925,4.708462912792771,1,3,572.0,1994,116900
651.0,3,1,115.54305773117748,1,30.28502583223497,20.578369680634427,1,38.7556447501522,1,7200.0,60.0,16.217274740226856,3.920031198874736,2,3,776.0,2000,149000
684.0,4,3,95.94370955082535,4,29.49693674555893,25.79482244682594,0,41.6293165929973,1,13680.0,60.0,9.899494936611665,4.240116484215612,0,7,1440.0,1955,139600
880.0,4,1,140.41590000049024,3,23.862238282082995,31.250844624293876,2,52.230259428802384,2,17619.5,56.0,25.238858928247925,3.7555541891023156,0,0,1848.0,2006,437154
672.0,3,1,44.91650921399597,2,22.940902449468002,20.374132292612803,0,36.08323710533743,1,1680.0,30.0,16.3707055437449,4.2124241767896216,1,1,630.0,1972,119500
200.5,0,2,130.76548145716717,3,10.859124229131801,28.854133753748286,2,39.03844259188627,0,17619.5,37.0,11.180339887498949,3.841237058895868,2,3,1332.0,1979,260000
468.0,4,3,129.00552255459672,4,11.524065746387585,30.753827469630696,2,39.84971769034255,1,17120.0,80.0,12.206555615733702,4.044303352106748,6,5,831.0,1959,134432
864.0,2,1,74.50683504408494,1,35.2674838790779,25.241985822062265,0,33.54101966249684,1,8536.0,74.0,7.0710678118654755,4.124313502217387,0,1,1125.0,2007,155000
600.0,2,1,82.57469384591946,1,27.223476901298092,26.47537847748554,1,34.64101615137755,0,3180.0,30.0,21.633307652783937,5.059824205180189,0,3,600.0,2005,151000
842.0,3,1,13.163818035637574,1,30.63613109448181,27.407154909207506,1,40.496913462633174,0,8366.0,65.0,25.238858928247925,3.777686795421787,0,4,798.0,2004,173000
904.0,3,1,113.28855773869168,3,17.874114111526218,27.520537291202654,1,46.119410230400824,0,10944.0,81.0,21.166010488516726,4.835196225120274,0,3,1223.0,1994,271000
1281.0,2,1,88.96062698837693,2,20.08333066610825,19.527806226139877,0,31.176914536239792,1,8000.0,50.0,19.235384061671343,4.183925809299791,2,4,972.0,2002,132000
878.0,3,1,80.8438892002067,3,26.133660396117534,26.138193393498717,1,44.94441010848846,0,9828.0,80.0,10.04987562112089,4.9926467516036706,0,2,1128.0,1995,239500
1218.0,2,0,93.73107268753431,6,23.08617733975133,29.06461387959495,0,33.823069050575526,1,9571.0,68.0,14.7648230602334,4.124313502217387,2,1,1144.0,1956,129000
640.0,3,0,53.05803865520686,6,24.53684215582434,21.1750884227457,0,36.76955262170047,0,6930.0,92.0,10.954451150103322,4.98630404923716,6,1,1062.0,1958,130000
589.0,3,1,45.288398600798274,5,27.261207461759557,26.570621617821036,0,36.27671429443411,1,5500.0,50.0,16.1245154965971,4.044303352106748,1,1,926.0,2001,130000
838.0,3,0,110.14294012908255,3,14.076281856982007,28.980680155705034,1,43.86342439892262,0,12011.0,78.0,23.021728866442675,4.280239426862522,0,2,1086.0,1998,280000
1304.0,3,1,116.1024770859188,2,13.779288082652297,19.527806226139877,0,34.11744421846396,1,10880.0,68.0,8.660254037844387,3.841237058895868,0,1,1164.0,2007,125000
880.0,2,4,102.47838673035346,2,12.492587968939025,33.6513514972292,0,30.854497241083024,1,7350.0,60.0,17.291616465790582,3.841237058895868,1,1,952.0,1951,139000
1215.0,4,1,48.31949554073582,5,23.56099921099289,24.98503496910244,3,48.55924216871593,1,5250.0,50.0,25.238858928247925,3.957174030483848,0,2,684.0,1987,122000
785.0,3,1,99.12859769743696,3,10.719544797874258,27.856814983093518,2,40.98780306383839,0,17619.5,75.0,16.1245154965971,3.7555541891023156,5,4,880.0,2007,222000
691.0,3,1,52.153958706682424,1,24.842483284763965,30.598591794799635,0,43.726422218150894,1,10800.0,60.0,7.483314773547883,3.1981412667994555,1,4,482.0,2000,163000
1360.0,2,1,80.32023847992018,2,23.584372780252636,26.47537847748554,2,31.68595903550972,1,11241.0,50.0,13.416407864998739,4.998948501176618,1,4,1004.0,1970,149000
456.0,3,1,62.05164265827604,2,22.039416319905435,21.718271796067796,0,35.07135583350036,1,4712.0,51.0,16.76305461424021,4.010375454276988,1,5,747.0,1963,121600
1336.0,3,1,86.05566386647365,6,19.417947105846675,26.83010955917929,0,34.161381705077446,1,8731.0,98.0,25.238858928247925,3.841237058895868,0,1,915.0,1998,144000
873.0,2,4,64.17760508709344,5,29.69691140106922,25.495346366633157,0,36.069377593742864,3,6911.0,60.0,7.0710678118654755,3.63671839115615,0,1,1145.0,1989,100000
752.0,3,2,119.01281507577892,3,22.244382168140213,25.62072122591348,1,38.118237105091836,0,5271.0,82.0,12.041594578792296,4.3436593341592244,0,3,1453.0,1986,190000
800.0,3,0,137.16149304207852,3,17.874114111526218,30.559608383051867,1,40.01249804748511,0,11423.0,82.0,21.88606862823929,2.7571959651211864,0,2,1581.0,2002,272000
787.0,3,0,14.156620513790031,1,40.564213045589035,33.39473659555671,0,39.84971769034255,0,10000.0,85.0,20.248456731316587,3.777686795421787,0,2,1588.0,2006,227000
1347.0,2,2,74.50683504408494,2,10.928037009336165,20.374132292612803,2,33.090784215548595,1,10382.0,75.0,10.246950765959598,4.849941384280307,0,4,588.0,1958,140000
1175.0,3,1,107.16147911272401,0,14.317342520522066,23.58528600543291,0,32.4037034920393,1,10659.0,72.0,9.9498743710662,5.342228880200611,2,1,1050.0,1961,136500
512.0,3,1,75.1459378556723,0,23.908088144080594,25.29294087999892,2,30.983866769659336,1,10921.0,73.0,6.928203230275509,4.610699124934917,0,5,960.0,1965,94750
454.0,4,4,89.37089455617121,1,30.825115743693424,20.91275058710821,0,38.157568056677825,1,7585.0,50.0,10.295630140987,5.342228880200611,4,1,810.0,2000,91500
636.0,3,1,126.96648289240612,1,39.52174060877019,26.04073173809082,1,38.58756276314948,0,9156.0,75.0,16.55294535724685,3.7097321547829796,1,4,1489.0,1968,185750
913.0,3,1,122.01568255109248,3,27.223476901298092,32.71404021366271,0,41.54515615568198,2,9416.0,79.0,14.317821063276353,4.878780140068805,0,3,1726.0,2007,311872
720.0,3,1,72.56916575649821,1,38.11937855826362,26.570621617821036,0,45.628938186199335,0,11426.0,63.0,17.0,5.342228880200611,0,3,1362.0,2003,200000
857.0,2,1,117.00802980408623,2,18.976826247945514,26.570621617821036,2,36.59234892706397,1,8049.0,50.0,7.3484692283495345,4.027486239227866,0,3,1309.0,1990,180000
1140.0,3,4,97.03840383055481,3,25.290784993890284,34.4173175168188,2,49.49747468305833,0,16545.0,37.0,25.238858928247925,4.78957609605965,0,2,1284.0,1998,340000
984.0,4,0,112.29353967148444,1,31.879424507902527,30.363627516899452,2,43.162483709814474,0,14054.0,58.0,11.661903789690601,2.8171413835060535,0,3,879.0,2006,219210
504.0,2,0,86.97501824497859,3,13.157370214043292,24.352858690796612,0,27.712812921102035,1,8445.0,70.0,13.038404810405298,5.071556533880973,1,1,768.0,2007,133000
966.0,1,3,65.86783949384336,4,20.830737552470033,20.097398550087057,3,18.275666882497067,3,5000.0,50.0,10.392304845413264,4.459358492406908,4,9,684.0,1974,39300
887.0,3,1,105.46654604964512,0,18.586648689114075,24.028056304358053,1,33.704599092705436,1,9200.0,80.0,4.0,3.611121286070306,2,4,1136.0,1965,140000
741.0,2,1,127.03257110879484,3,7.630770641787163,24.592572107830403,2,36.565010597564445,1,4500.0,32.0,21.047565179849187,5.237388776907571,0,4,1237.0,1998,153500
653.0,2,1,54.397027655707454,0,15.990380740145595,21.1750884227457,0,30.199337741083,1,7800.0,66.0,16.15549442140351,4.2124241767896216,0,1,912.0,1964,115000
936.0,4,1,76.95403228967541,2,20.99778134726522,20.374132292612803,1,42.567593307585526,1,7590.0,69.0,16.97056274847714,5.071556533880973,0,1,864.0,1962,169500
720.0,4,1,61.43610187294357,3,21.487681857556048,19.527806226139877,0,46.8187996428785,0,8400.0,60.0,20.639767440550294,3.157840748304287,3,1,720.0,1997,179500
526.0,5,1,83.60263729277017,1,28.287557338440198,25.444955126410946,3,34.40930106817051,1,8410.0,58.0,15.748015748023622,4.967024825716051,4,1,658.0,1996,81000
925.0,4,1,60.4018142697071,1,32.554032223379465,21.81221109002468,0,43.46262762420146,1,10120.0,60.0,12.68857754044952,3.8814254482214343,6,3,925.0,1981,122000
648.0,2,1,64.17760508709344,0,28.287557338440198,29.642825854683373,0,36.42801120017397,0,7388.0,75.0,18.973665961010276,3.7097321547829796,2,1,1063.0,2002,150750
1360.0,3,1,81.1918449053196,6,27.336435892538287,28.641469208791467,2,37.70941526992961,0,12090.0,78.0,14.491376746189438,3.611121286070306,2,4,1422.0,1981,175500
793.0,4,0,78.91355089246275,1,41.01459242680584,28.641469208791467,0,40.39801975344831,1,17619.5,100.0,6.928203230275509,4.1395601811511895,6,1,1632.0,1967,143000
688.0,3,1,68.01696304899528,2,40.99428523193202,25.77005119588707,0,40.3732584763727,0,9750.0,75.0,13.076696830622021,5.342228880200611,0,3,1630.0,2001,213000
620.0,2,1,83.85842065308839,1,33.788757235309355,19.527806226139877,3,39.06404996924922,3,8470.0,105.0,17.029386365926403,3.8205078456052077,7,7,1013.0,1982,85000
848.0,2,3,101.64728042634506,4,19.230676067251764,24.98503496910244,0,32.2490309931942,1,7200.0,60.0,20.199009876724155,3.8814254482214343,0,5,951.0,2007,90000
806.0,4,1,118.46184938789014,1,30.76231507613454,18.62857870312528,0,40.58324777540605,3,6858.0,66.0,15.684387141358123,4.154573148733824,6,4,806.0,1993,128000
653.0,4,1,84.11372946848245,6,25.227462247783183,28.641469208791467,0,44.50842616853577,0,7804.0,65.0,17.26267650163207,3.7555541891023156,4,5,1122.0,1970,135000
1037.0,3,1,132.511025304291,3,14.12494837053396,24.933201949104774,2,40.54626986542659,1,9600.0,80.0,15.427248620541512,3.841237058895868,0,4,1416.0,1953,167000
1092.0,3,1,100.6596743424009,1,39.44642244575591,34.12304766852447,2,50.73460357586329,2,9588.0,69.0,16.431676725154983,4.947357131618242,0,2,1482.0,2007,276000
764.0,3,1,80.05763238865322,1,30.09090547398028,27.407154909207506,0,42.708313008125245,1,13515.0,60.0,10.954451150103322,4.108825735468122,2,4,764.0,1953,180500
678.0,3,2,84.28367327274864,3,19.964725029968996,27.407154909207506,1,36.742346141747674,1,9020.0,82.0,16.09347693943108,3.9009183402691967,0,4,1248.0,1964,168500
1372.5,2,1,110.28711044609685,5,32.53959091977771,25.495346366633157,1,30.95157508108432,1,4928.0,78.0,17.204650534085253,4.0608366844579455,2,4,958.0,1976,143750
795.0,4,1,25.1050179538097,1,31.182537150236055,23.641261099638513,0,42.988370520409354,0,13053.0,64.0,8.48528137423857,3.274101194322778,1,4,833.0,2000,207000
780.0,3,1,121.33721952059723,6,15.658722549465741,26.712597601311284,0,40.24922359499622,1,9991.0,43.0,12.409673645990857,4.318782308159787,6,5,1281.0,1993,150000
